id,price
117,-0.15021881183907543
118,-0.13830854531560619
119,-0.13686661426984564
120,-0.11712339416381294
121,-0.14210754178890156
122,-0.14881743947452444
123,-0.1511507291234192
124,0.07139708563212395
125,-0.14565059899801253
126,-0.14429584580726562
127,-0.13056416816327052
128,-0.14696246254885967
129,0.7835786237842302
130,-0.1453746134890923
131,0.6741429104295539
132,-0.0897933697129024
133,-0.11459150683451272
134,-0.12778519921280862
135,-0.11532622501366521
136,-0.14381893165924978
137,-0.1167164087765032
138,-0.08012595164114798
139,0.11747547702008784
140,-0.13989126626625506
141,-0.1490584606030916
142,-0.1450953646380058
143,-0.13339441820491688
144,-0.15110970425047163
145,-0.14831255382222613
146,-0.15117916681943971
147,-0.150270559121998
148,-0.1513488606120866
149,-0.14994422490536935
150,-0.15002207892562217
151,-0.1424385379229106
152,-0.15089572224271083
153,-0.1473801703461443
154,-0.15016286883051053
155,-0.15100993921853087
156,-0.15133860439384972
157,-0.1500234775008363
158,-0.1441168281798579
159,-0.15123790697843287
160,-0.15100993921853087
161,-0.1516313728053394
162,-0.15181691711707967
163,-0.15046169773459475
164,-0.1513488606120866
165,-0.13525918515708055
166,-0.143650636441817
167,-0.1512234550345536
168,-0.1452356883511561
169,-0.15128126281007068
170,-0.1508803379153555
171,-0.15141785698931665
172,-0.1424385379229106
173,-0.15093581473218237
174,-0.15117916681943971
175,-0.15085329879454912
176,-0.14239191874910653
177,-0.1509418752247769
178,-0.143650636441817
179,-0.15059362999646034
180,-0.1499460896723215
181,-0.15164815570790888
182,-0.08514357331768233
183,-0.1488169732827864
184,-0.1506710178249751
185,-0.15124443366276544
186,-0.15100993921853087
187,-0.1517553798076583
188,-0.1513488606120866
189,-0.1501773207743898
190,-0.11353465016437396
191,-0.15030785446104125
192,-0.1424385379229106
193,-0.15027848438154467
194,-0.14772888176619892
195,-0.1474734086937525
196,-0.1514798604904761
197,-0.15100993921853087
198,-0.15087660838145117
199,-0.09701374735168007
200,-0.15145049041097952
201,-0.15153533730730298
202,-0.13572537689512146
203,-0.15002207892562217
204,-0.14916055659372254
205,-0.15084024542588398
206,-0.15127613470095222
207,-0.15160107034236675
208,-0.14524780933634518
209,-0.15112508857782697
210,-0.15100993921853087
211,-0.15188125157692933
212,-0.15105189647495454
213,-0.15100993921853087
214,-0.14901184142928753
215,-0.1506710178249751
216,-0.13619156863316237
217,-0.1517553798076583
218,-0.1512234550345536
219,-0.15124443366276544
220,-0.1509227613635172
221,-0.1513488606120866
222,-0.14831255382222613
223,-0.1512234550345536
224,-0.13945491079944877
225,-0.15168731581390432
226,-0.138056335585326
227,-0.15189710209602272
228,-0.1473801703461443
229,-0.1512234550345536
230,-0.14936008665760406
231,-0.15101646590286344
232,-0.15084024542588398
233,-0.15033209643141937
234,-0.15126587848271533
235,-0.1502500466855242
236,-0.1513488606120866
237,-0.13358089490013325
238,-0.15170736205864008
239,-0.13339441820491688
240,-0.15085329879454912
241,-0.15019503606043533
242,-0.13404708663817416
243,-0.15046169773459475
244,-0.1503642636613442
245,-0.15100993921853087
246,-0.15041041664341026
247,-0.15117916681943971
248,-0.15064351251243072
249,-0.1505362884126813
250,-0.14845241134363843
251,-0.14807572841930133
252,-0.15036379746960618
253,-0.15100993921853087
254,-0.11381436520719851
255,-0.14761559717385497
256,-0.1516313728053394
257,-0.1377300013686974
258,-0.1486449485314493
259,-0.138056335585326
260,-0.1512234550345536
261,-0.14938479481972025
262,-0.1513488606120866
263,-0.10840654104592391
264,-0.09100267108138053
265,-0.1473801703461443
266,-0.14887431486656544
267,-0.15081413868855367
268,-0.1477433337100782
269,-0.15084024542588398
270,-0.15084024542588398
271,-0.1501773207743898
272,-0.15002301130909823
273,-0.138056335585326
274,-0.15082299633157648
275,-0.15064351251243072
276,-0.15002021415867
277,-0.15031717829580207
278,-0.15100993921853087
279,-0.15084117780936004
280,-0.13264851142405143
281,-0.1512234550345536
282,-0.1506710178249751
283,-0.1513488606120866
284,-0.13889548071379967
285,-0.15100993921853087
286,-0.14271825296573515
287,-0.1513488606120866
288,-0.14974749199191606
289,-0.13264851142405143
290,-0.15167752578740545
291,-0.15082299633157648
292,-0.12661039603294552
293,-0.1513488606120866
294,-0.12873250082450774
295,-0.15100993921853087
296,-0.14234529957530243
297,-0.15096984672905936
298,-0.14434992404887836
299,-0.1513488606120866
300,-0.15166820195264463
301,-0.15100993921853087
302,-0.1513488606120866
303,-0.15084024542588398
304,-0.12873250082450774
305,-0.14869669581437184
306,-0.14772888176619892
307,-0.1514798604904761
308,-0.1513488606120866
309,-0.13665776037120328
310,-0.15056985421782024
311,-0.13196833767824975
312,-0.1452492079115593
313,-0.15085329879454912
314,-0.14470562834500358
315,-0.15117916681943971
316,-0.1475666470413607
317,-0.15082299633157648
318,-0.1503083206527793
319,-0.14989760573156524
320,-0.1513488606120866
321,-0.15084024542588398
322,-0.15045703581721434
323,-0.14784636208418522
324,-0.07465425921176176
325,-0.15096984672905936
326,-0.13264851142405143
327,-0.11940866606368948
328,-0.14868550721265889
329,-0.1187093784566281
330,-0.1480328387794016
331,-0.1181965675447831
332,-0.1424385379229106
333,-0.15036379746960618
334,-0.14980436738395708
335,-0.1501773207743898
336,-0.1491050797768957
337,-0.1469139786081034
338,-0.10822006435070755
339,-0.15087660838145117
340,-0.14989760573156524
341,-0.15003746325297754
342,-0.1480328387794016
343,-0.04318585070226205
344,-0.1497111290363489
345,-0.14784636208418522
346,-0.14989760573156524
347,-0.143650636441817
348,-0.13852252732336695
349,-0.14616807182723796
350,-0.15110970425047163
351,-0.15092322755525525
352,-0.11824318671858719
353,-0.1499460896723215
354,-0.08500371579627006
355,-0.10421081540355569
356,-0.14980436738395708
357,-0.1475666470413607
358,-0.14271825296573515
359,-0.15068966549449675
360,-0.14957127151493663
361,-0.13968800666846923
362,-0.14458301991789882
363,-0.1441168281798579
364,-0.12612182709147862
365,-0.09847619083391441
366,-0.1441168281798579
367,-0.1452356883511561
368,-0.13274174977165962
369,-0.0755866426878436
370,-0.14952465234113252
371,-0.1431844447037761
372,-0.1376367630210892
373,-0.1431844447037761
374,-0.14989760573156524
375,-0.1475666470413607
376,-0.14817269630081387
377,-0.1452356883511561
378,-0.08682139738289157
379,-0.14943141399352433
380,-0.15092322755525525
381,-0.1497111290363489
382,-0.15157589598851254
383,-0.12873250082450774
384,-0.15157589598851254
385,-0.1517157535099248
386,-0.151808991857533
387,-0.15166913433612073
388,-0.15157589598851254
389,-0.15110970425047163
390,-0.15151808821299545
391,-0.14999084407917343
392,-0.15084024542588398
393,-0.15072229891615962
394,-0.13898871906140786
395,-0.15084024542588398
396,-0.15064351251243072
397,-0.1505717189847724
398,-0.14952465234113252
399,-0.15084024542588398
400,-0.15022393994819389
401,-0.15124443366276544
402,-0.15110970425047163
403,-0.14807572841930133
404,-0.15127846565964242
405,-0.1501773207743898
406,-0.15117916681943971
407,-0.14504921165593973
408,-0.15100993921853087
409,-0.1513488606120866
410,-0.14900344997800277
411,-0.15129804571264016
412,-0.14980436738395708
413,-0.15082299633157648
414,-0.15008408242678162
415,-0.15082299633157648
416,-0.15082299633157648
417,-0.15117916681943971
418,-0.15170736205864008
419,-0.15093721330739648
420,-0.15132974675082694
421,-0.1312821034398535
422,-0.1508803379153555
423,-0.15173579975466056
424,-0.1469139786081034
425,-0.1509418752247769
426,-0.11367450768578624
427,-0.1503642636613442
428,-0.1375901438472851
429,-0.1513488606120866
430,-0.13274174977165962
431,-0.1506710178249751
432,-0.15064351251243072
433,-0.15005144900511874
434,-0.14989760573156524
435,-0.1512234550345536
436,-0.15027848438154467
437,-0.1513488606120866
438,-0.1473801703461443
439,-0.149359154274128
440,-0.15092322755525525
441,-0.15173579975466056
442,-0.1464477868700625
443,-0.15093394996523019
444,-0.1382428122805424
445,-0.15117916681943971
446,-0.15170736205864008
447,-0.14815964293214873
448,-0.1408534860135715
449,-0.15117916681943971
450,-0.15157589598851254
451,-0.15082299633157648
452,-0.0944674080785006
453,-0.14965425364430787
454,-0.1513488606120866
455,-0.1513488606120866
456,-0.14807572841930133
457,-0.1475666470413607
458,-0.15082299633157648
459,-0.15201831194791335
460,-0.15126681086619143
461,-0.14784636208418522
462,-0.15047987921237835
463,-0.15117916681943971
464,-0.15116657964251262
465,-0.12313819996801678
466,-0.15082299633157648
467,-0.14994422490536935
468,-0.15114513482256273
469,-0.1387090040185833
470,-0.15082299633157648
471,-0.15101646590286344
472,-0.15100993921853087
473,-0.15033209643141937
474,-0.1513488606120866
475,-0.1452356883511561
476,-0.15100993921853087
477,-0.15086635216321426
478,-0.1513488606120866
479,-0.15100993921853087
480,-0.14795731571783896
481,-0.15117916681943971
482,-0.1512234550345536
483,-0.15100993921853087
484,-0.1513488606120866
485,-0.14239191874910653
486,-0.15082299633157648
487,-0.14999317503786364
488,-0.15151808821299545
489,-0.15100993921853087
490,-0.13078374447188776
491,-0.15030785446104125
492,-0.15110970425047163
493,-0.1506505053885013
494,-0.15072229891615962
495,-0.09143716178123466
496,-0.14812934046917606
497,-0.15076565474779743
498,-0.15121133404936454
499,-0.14199891911393803
500,-0.15082299633157648
501,-0.15033209643141937
502,-0.1507539999543464
503,-0.15129991047959232
504,-0.15130410620523468
505,-0.15127846565964242
506,-0.10868625608874846
507,-0.15033209643141937
508,-0.14877874556026707
509,-0.15041041664341026
510,-0.14896522225548342
511,-0.15084024542588398
512,-0.1513488606120866
513,-0.1514798604904761
514,-0.15084024542588398
515,-0.1452356883511561
516,-0.15059362999646034
517,-0.14980436738395708
518,-0.1516621414600501
519,-0.15084024542588398
520,-0.15117916681943971
521,-0.06505070940811894
522,-0.15117916681943971
523,-0.14887431486656544
524,-0.15100993921853087
525,-0.1513488606120866
526,-0.15100993921853087
527,-0.15101646590286344
528,-0.1506710178249751
529,-0.15050132403232822
530,-0.1513474620368725
531,-0.1278933556960341
532,-0.15123790697843287
533,-0.13311470316209234
534,-0.14974749199191606
535,-0.15085329879454912
536,-0.15002021415867
537,-0.14947803316732844
538,-0.15004911804642856
539,-0.1513488606120866
540,-0.15101646590286344
541,-0.1503073882693032
542,-0.1516313728053394
543,-0.15151808821299545
544,-0.15096984672905936
545,-0.15049339877278153
546,-0.15167845817088155
547,-0.149963338766629
548,-0.15059362999646034
549,-0.15160107034236675
550,-0.15064351251243072
551,-0.14790044032579797
552,-0.15151808821299545
553,-0.15036379746960618
554,-0.13368858519162072
555,-0.15082299633157648
556,-0.14980436738395708
557,-0.15117916681943971
558,-0.09404783551426378
559,-0.15123650840321876
560,-0.14979131401529192
561,-0.14616807182723796
562,-0.15085329879454912
563,-0.1447694966131152
564,-0.1514206541397449
565,-0.15007102905811645
566,-0.10374462366551478
567,-0.1509488681008475
568,-0.1473801703461443
569,-0.15084024542588398
570,-0.1506901316862348
571,-0.15072229891615962
572,-0.1512234550345536
573,-0.14817269630081387
574,-0.14941323251574073
575,-0.13950106378151483
576,-0.15125375749752626
577,-0.1501773207743898
578,-0.15100993921853087
579,-0.1511525938903714
580,-0.14290472966095152
581,-0.1506710178249751
582,-0.1387090040185833
583,-0.15105049789974043
584,-0.15110970425047163
585,-0.15172274638599542
586,-0.15101646590286344
587,-0.15100993921853087
588,-0.15084024542588398
589,-0.15117916681943971
590,-0.14965984794516438
591,-0.15047894682890225
592,-0.15117916681943971
593,-0.14984865559907096
594,-0.15084024542588398
595,-0.1506505053885013
596,-0.15170503109994987
597,-0.15117916681943971
598,-0.1512234550345536
599,-0.15117916681943971
600,-0.1512234550345536
601,-0.15082299633157648
602,-0.15151808821299545
603,-0.15125235892231215
604,-0.15047894682890225
605,-0.15082299633157648
606,-0.1348349506754633
607,-0.15100993921853087
608,-0.15072229891615962
609,-0.15160107034236675
610,-0.14772888176619892
611,-0.15100993921853087
612,-0.1513488606120866
613,-0.14858807313940833
614,-0.1512234550345536
615,-0.062155658714884876
616,-0.14984865559907096
617,-0.15125235892231215
618,-0.15100993921853087
619,-0.1513488606120866
620,-0.15084024542588398
621,-0.15059362999646034
622,-0.15100993921853087
623,-0.15033209643141937
624,-0.1512234550345536
625,-0.15002021415867
626,-0.15117916681943971
627,-0.15059362999646034
628,-0.15002021415867
629,-0.15082299633157648
630,-0.15084024542588398
631,-0.1513488606120866
632,-0.1508849998327359
633,-0.15100993921853087
634,-0.1517553798076583
635,-0.15117916681943971
636,-0.1513488606120866
637,-0.1506710178249751
638,-0.15125235892231215
639,-0.14927570595301867
640,-0.1505843061616995
641,-0.15084024542588398
642,-0.15117916681943971
643,-0.15045330628331
644,-0.1512234550345536
645,-0.14873119400298687
646,-0.14904633961790253
647,-0.1514798604904761
648,-0.1393173842367267
649,-0.14987382995292517
650,-0.1508803379153555
651,-0.14790044032579797
652,-0.15129991047959232
653,-0.15125282511405017
654,-0.1511525938903714
655,-0.15117916681943971
656,-0.15164722332443278
657,-0.14999317503786364
658,-0.10709048176943443
659,-0.1512234550345536
660,-0.15084024542588398
661,-0.15064351251243072
662,-0.1509418752247769
663,-0.15053675460441931
664,-0.15063512106114596
665,-0.15189710209602272
666,-0.15129524856221188
667,-0.15084024542588398
668,-0.1513488606120866
669,-0.1513488606120866
670,-0.1513488606120866
671,-0.15167659340392936
672,-0.15130037667133034
673,-0.1513488606120866
674,-0.15064770823807308
675,-0.15117916681943971
676,-0.1515800917141549
677,-0.14955355622889105
678,-0.15125235892231215
679,-0.15088127029883158
680,-0.1513488606120866
681,-0.1513488606120866
682,-0.1513488606120866
683,-0.1508668183549523
684,-0.1513488606120866
685,-0.15188125157692933
686,-0.15100993921853087
687,-0.15154885686770617
688,-0.14965425364430787
689,-0.15002161273388412
690,-0.1506710178249751
691,-0.15124443366276544
692,-0.15128312757702284
693,-0.15033209643141937
694,-0.15100993921853087
695,-0.15100993921853087
696,-0.1513488606120866
697,-0.15181178900796125
698,-0.1512234550345536
699,-0.1513488606120866
700,-0.1498775594868295
701,-0.1509418752247769
702,-0.1508243949067906
703,-0.15125235892231215
704,-0.15084024542588398
705,-0.14962115403090698
706,-0.15100993921853087
707,-0.138056335585326
708,-0.1513488606120866
709,-0.15170736205864008
710,-0.1513488606120866
711,-0.15117916681943971
712,-0.14673356240548155
713,-0.15065330253892956
714,-0.15117916681943971
715,-0.1513488606120866
716,-0.1512257859932438
717,-0.15055167274003664
718,-0.1506710178249751
719,-0.08516408575415613
720,-0.14696246254885967
721,-0.1508509678358589
722,-0.12860336571307043
723,-0.14696246254885967
724,-0.148037500696782
725,-0.111768715860675
726,-0.15094280760825296
727,0.06320423202779289
728,-0.11275424519489348
729,-0.14847898427270673
730,-0.1493386418376542
731,-0.13953835912055812
732,-0.14794892426655423
733,-0.15120387498155588
734,-0.15017918554134196
735,-0.13702651803599367
736,-0.15033535977358567
737,-0.14822024785809404
738,-0.033181842195642075
739,-0.13031149224125235
740,-0.14691024907419906
741,-0.1504602991593806
742,-0.1510728751031664
743,-0.15168312008826193
744,-0.14982254886174065
745,-0.1511572558077518
746,-0.1508020177033646
747,-0.15168312008826193
748,-0.14564873423106034
749,-0.1418595277842638
750,-0.14803470354635376
751,-0.1508020177033646
752,-0.15098849439858097
753,-0.1511572558077518
754,-0.15164815570790888
755,-0.15168312008826193
756,-0.15064537727938287
757,-0.1511572558077518
758,-0.15078430241731908
759,-0.15041134902688635
760,-0.15041134902688635
761,-0.1511572558077518
762,-0.15168312008826193
763,-0.15041134902688635
764,-0.1511572558077518
765,-0.15168312008826193
766,-0.15168312008826193
767,-0.15055027416482253
768,-0.1511572558077518
769,-0.1511572558077518
770,-0.15111063663394772
771,-0.1511572558077518
772,-0.15078430241731908
773,-0.15041134902688635
774,-0.15078430241731908
775,-0.15041134902688635
776,-0.15085143402759693
777,-0.055401472814148124
778,-0.1506444448959068
779,-0.1427644059478012
780,-0.15045796820069043
781,-0.15087660838145117
782,-0.14989760573156524
783,-0.15036379746960618
784,-0.15087660838145117
785,-0.1506901316862348
786,-0.1511572558077518
787,-0.1268220470820161
788,-0.10188078909682723
789,-0.1500393280199297
790,-0.13665776037120328
791,-0.15064351251243072
792,-0.14877874556026707
793,-0.14877874556026707
794,-0.15110970425047163
795,-0.15110970425047163
796,-0.1511572558077518
797,0.2512286838144542
798,-0.11829167065934344
799,-0.14630559838996002
800,-0.11829167065934344
801,-0.1431844447037761
802,-0.13945491079944877
803,-0.14458301991789882
804,-0.1360526434952262
805,-0.14272011773268733
806,-0.11432670992730548
807,-0.1450953646380058
808,-0.14784822685113738
809,-0.15041134902688635
810,-0.12178624392769813
811,-0.12800384313794982
812,-0.15087847314840333
813,-0.15169850441561727
814,-0.15136284636422784
815,-0.15129524856221188
816,-0.15117916681943971
817,-0.15090830941963795
818,-0.15100993921853087
819,-0.15164722332443278
820,-0.15117916681943971
821,-0.1512234550345536
822,-0.1512234550345536
823,-0.15100993921853087
824,-0.1513488606120866
825,-0.15126681086619143
826,-0.15117916681943971
827,-0.1506710178249751
828,-0.14540817929423125
829,-0.15110970425047163
830,-0.15116657964251262
831,-0.15064351251243072
832,-0.1512234550345536
833,-0.1507367508600389
834,-0.15020622466214834
835,-0.15160107034236675
836,-0.1512234550345536
837,-0.15125235892231215
838,-0.1505717189847724
839,-0.15003746325297754
840,-0.1473344835558163
841,-0.15100993921853087
842,-0.15125235892231215
843,-0.15042160524512324
844,-0.15100993921853087
845,-0.1512234550345536
846,-0.1513488606120866
847,-0.15033209643141937
848,-0.15100993921853087
849,-0.1507367508600389
850,-0.15089572224271083
851,-0.14250007523233202
852,-0.15110970425047163
853,-0.15117916681943971
854,-0.15033209643141937
855,-0.1513488606120866
856,-0.142579327827799
857,-0.12910452183146442
858,-0.12924624411982885
859,-0.15100993921853087
860,-0.15100993921853087
861,-0.15089572224271083
862,-0.1300159266793344
863,-0.1513488606120866
864,-0.1513488606120866
865,-0.15100993921853087
866,-0.15033209643141937
867,-0.1513488606120866
868,-0.14973397243151287
869,-0.15082299633157648
870,-0.15100993921853087
871,-0.15160107034236675
872,-0.1509418752247769
873,-0.1513488606120866
874,-0.14102364599795644
875,-0.15172274638599542
876,-0.1511800992029158
877,-0.15100993921853087
878,-0.1508849998327359
879,-0.15110923805873358
880,-0.15116657964251262
881,-0.15117916681943971
882,-0.15084024542588398
883,-0.1513488606120866
884,-0.15100993921853087
885,-0.15084024542588398
886,-0.15117916681943971
887,-0.15172274638599542
888,-0.15084024542588398
889,-0.1508243949067906
890,-0.15064351251243072
891,-0.1403872942755306
892,-0.15041041664341026
893,-0.12313819996801678
894,-0.15041041664341026
895,-0.1473801703461443
896,-0.13637804532837874
897,-0.14817269630081387
898,-0.15101646590286344
899,-0.15003746325297754
900,-0.14877874556026707
901,-0.150270559121998
902,-0.13665776037120328
903,-0.1473801703461443
904,-0.13479299341903964
905,-0.14831255382222613
906,-0.14985098655776116
907,-0.14178586948965333
908,-0.1501773207743898
909,-0.14989760573156524
910,-0.14994422490536935
911,-0.12546915865822136
912,-0.15087660838145117
913,-0.15064351251243072
914,-0.15017918554134196
915,-0.14178586948965333
916,-0.14807945795320568
917,-0.108453160219728
918,-0.14980436738395708
919,-0.1408534860135715
920,-0.15087660838145117
921,-0.07045853356939355
922,-0.14337092139899243
923,-0.1424385379229106
924,-0.14504921165593973
925,-0.15003746325297754
926,-0.14337092139899243
927,-0.1501773207743898
928,-0.15022393994819389
929,-0.1484990305174425
930,-0.15022393994819389
931,-0.15050365499101845
932,-0.1447694966131152
933,-0.14999084407917343
934,-0.15041041664341026
935,-0.14989760573156524
936,-0.15110970425047163
937,-0.14444316239648655
938,-0.14896522225548342
939,-0.1251894436153968
940,-0.1501773207743898
941,-0.15110970425047163
942,-0.15110970425047163
943,-0.15157589598851254
944,-0.138056335585326
945,-0.1452356883511561
946,-0.13274174977165962
947,-0.14784636208418522
948,-0.1473801703461443
949,-0.15101646590286344
950,-0.056239685559145686
951,-0.1475666470413607
952,-0.15110970425047163
953,-0.03549415321632502
954,-0.1424385379229106
955,-0.14831255382222613
956,-0.14043344725759666
957,-0.138056335585326
958,-0.15101646590286344
959,-0.138056335585326
960,-0.1296648843005896
961,-0.1506901316862348
962,-0.15064351251243072
963,-0.15050365499101845
964,-0.15087660838145117
965,-0.14989760573156524
966,-0.15087660838145117
967,-0.15101646590286344
968,-0.143650636441817
969,-0.1469139786081034
970,-0.14807945795320568
971,-0.15059689333862664
972,-0.14761326621516477
973,-0.14989760573156524
974,-0.15110970425047163
975,-0.1473801703461443
976,-0.14994422490536935
977,-0.1338606099429578
978,-0.14980436738395708
979,-0.14924493729830798
980,-0.14877874556026707
981,-0.11940866606368948
982,-0.13810248856739207
983,-0.15008408242678162
984,-0.1430445871823638
985,-0.15087847314840333
986,-0.12360439170605769
987,-0.14989760573156524
988,-0.15003746325297754
989,-0.15096984672905936
990,-0.15110970425047163
991,-0.14868550721265889
992,-0.14290472966095152
993,-0.15041228141036242
994,-0.138056335585326
995,-0.14831255382222613
996,-0.1475666470413607
997,-0.15064351251243072
998,-0.14225206122769424
999,-0.13898871906140786
1000,-0.15064351251243072
1001,-0.14877874556026707
1002,-0.15111156901742379
1003,-0.148436560824545
1004,3.595300807185658
1005,3.595300807185658
1006,-0.1459820613237596
1007,-0.14379049396322927
1008,-0.14887198390787523
1009,-0.15064537727938287
1010,-0.13339441820491688
1011,-0.03875749538261142
1012,-0.1512495617718839
1013,-0.15110970425047163
1014,-0.1462165557679942
1015,-0.14994422490536935
1016,-0.13339441820491688
1017,-0.1147929016653464
1018,-0.15110970425047163
1019,-0.15064351251243072
1020,-0.15064351251243072
1021,-0.15111156901742379
1022,-0.15110970425047163
1023,-0.15134280011949208
1024,-0.14509676321321993
1025,-0.14924493729830798
1026,-0.1491050797768957
1027,-0.14509676321321993
1028,-0.14621562338451813
1029,-0.14812700951048585
1030,-0.14341847295627264
1031,-0.14505014403941582
1032,-0.14989853811504134
1033,-0.1441643797371381
1034,-0.12873250082450774
1035,-0.15036472985308225
1036,-0.12873250082450774
1037,-0.1473801703461443
1038,-0.15083092159112316
1039,-0.14989760573156524
1040,-0.14924586968178405
1041,-0.1511572558077518
1042,-0.15036472985308225
1043,-0.15097077911253542
1044,-0.1467750534701672
1045,-0.14696246254885967
1046,-0.15120387498155588
1047,-0.15064351251243072
1048,-0.14696153016538357
1049,-0.15115632342427573
1050,-0.14598159513202155
1051,-0.14831255382222613
1052,-0.14989853811504134
1053,-0.1501773207743898
1054,-0.15115632342427573
1055,-0.15045796820069043
1056,-0.15064351251243072
1057,-0.15031811067927817
1058,-0.14831255382222613
1059,-0.14878061032721923
1060,-0.14878061032721923
1061,-0.14038915904248278
1062,-0.14989760573156524
1063,3.636369968348372
1064,-0.1497111290363489
1065,-0.14971299380330105
1066,-0.1301329408055827
1067,-0.15064351251243072
1068,-0.144584884684851
1069,3.595300807185658
1070,-0.08211332702041639
1071,3.595300807185658
1072,-0.1467759858536433
1073,-0.1497111290363489
1074,-0.15011065535584994
1075,-0.1469139786081034
1076,3.702289480107357
1077,-0.14924493729830798
1078,-0.14272011773268733
1079,-0.15083092159112316
1080,-0.14989760573156524
1081,-0.144584884684851
1082,-0.144584884684851
1083,-0.1491050797768957
1084,-0.15157589598851254
1085,-0.1380582003522782
1086,-0.1380582003522782
1087,-0.15110970425047163
1088,-0.15111156901742379
1089,-0.14878061032721923
1090,-0.14598345989897374
1091,3.1150766978297124
1092,-0.1506444448959068
1093,-0.150270559121998
1094,-0.1501773207743898
1095,-0.14413687442459366
1096,-0.15064351251243072
1097,-0.13339441820491688
1098,-0.1497111290363489
1099,-0.12873250082450774
1100,-0.1501773207743898
1101,-0.1506444448959068
1102,3.1813691629791303
1103,-0.15064351251243072
1104,-0.14271825296573515
1105,-0.14696246254885967
1106,-0.15110970425047163
1107,-0.15036379746960618
1108,-0.11474674868328033
1109,-0.14971672333720537
1110,-0.1497111290363489
1111,3.0368380693929957
1112,-0.14831255382222613
1113,-0.143650636441817
1114,-0.15064351251243072
1115,-0.15110970425047163
1116,-0.14448978157029063
1117,-0.11768562139989025
1118,-0.15110970425047163
1119,3.041185307350227
1120,-0.14878061032721923
1121,-0.1501773207743898
1122,3.074795400704287
1123,-0.15110970425047163
1124,-0.1473801703461443
1125,3.074795400704287
1126,-0.15110970425047163
1127,-0.1473811027296204
1128,-0.15064351251243072
1129,-0.14462917289996488
1130,-0.14924493729830798
1131,-0.15110970425047163
1132,-0.14271825296573515
1133,3.3015832293173126
1134,-0.15064351251243072
1135,-0.13903487204347392
1136,-0.14877874556026707
1137,-0.144163447353662
1138,-0.14924493729830798
1139,-0.1441168281798579
1140,-0.14770650456277296
1141,3.1918095269525564
1142,-0.1501773207743898
1143,3.1918095269525564
1144,-0.13661300596435139
1145,3.193350290646782
1146,-0.1348391464011057
1147,3.19880240302317
1148,-0.14481611578691927
1149,3.19880240302317
1150,-0.14742678951994842
1151,-0.13903487204347392
1152,-0.1501773207743898
1153,-0.1497111290363489
1154,3.2233031098159106
1155,-0.14346415974660062
1156,-0.1473801703461443
1157,-0.15064351251243072
1158,-0.14868550721265889
