id,price
336,-0.11536241542661996
337,-0.11536241542661996
338,-0.11537435706445344
339,-0.11237700596824961
340,-0.11685512015580513
341,-0.11537435706445344
342,-0.11537435706445344
343,-0.11537435706445344
344,-0.11237700596824961
345,-0.10640320164205057
346,-0.09446454921802758
347,-0.11536241542661996
348,-0.11237700596824961
349,-0.10640618705150894
350,0.1470580613735913
351,-0.1123889476060831
352,0.14735361690996995
353,0.14734167527213649
354,-0.1183478248849903
355,-0.10640618705150894
356,-0.11537435706445344
357,-0.11536241542661996
358,-0.10939159650987927
359,-0.11536241542661996
360,-0.11237700596824961
361,0.11720396678988788
362,-0.1183478248849903
363,-0.11386971069743478
364,-0.09147913975965724
365,-0.1183478248849903
366,0.0
367,-0.11536241542661996
368,-0.11536241542661996
369,-0.11536241542661996
370,0.0
371,-0.08849373030128689
372,-0.0019168560085470407
373,-0.08709954408422795
374,-0.10939159650987927
375,-0.11536241542661996
376,-0.11537435706445344
377,-0.10641812868934242
378,-0.11536241542661996
379,-0.10939159650987927
380,-0.10343271923097208
381,-0.11536241542661996
382,0.38589081804321845
383,-0.1183478248849903
384,0.0
385,-0.11537435706445344
386,-0.11537435706445344
387,0.0
388,-0.11237700596824961
389,-0.11536241542661996
390,-0.11537435706445344
391,-0.1183478248849903
392,-0.11536241542661996
393,1.400930033889134
394,-0.11536241542661996
395,-0.1183478248849903
396,0.02792529693732287
397,-0.11537435706445344
398,-0.11537435706445344
399,-0.11388165233526827
400,-0.1183478248849903
401,-0.10940353814771275
402,0.0
403,0.0
404,0.0
405,-0.11835976652282378
406,0.0
407,-0.11536241542661996
408,-0.11237700596824961
409,-0.10641812868934242
410,-0.11536241542661996
411,-0.11237700596824961
412,0.29632853429210826
413,-0.11237700596824961
414,0.0
415,-0.0019287976463805282
416,-0.11537435706445344
417,-0.11537435706445344
418,-0.11536241542661996
419,-0.11537435706445344
420,-0.07953750192617587
421,0.0
422,0.0
423,-0.05991142014684927
424,0.4742589380109805
425,-0.11237700596824961
426,0.0
427,-0.07655209246780553
428,-0.11237700596824961
429,-0.11237700596824961
430,-0.10940353814771275
431,-0.05893519125396216
432,-0.08756526795973373
433,-0.10940353814771275
434,0.02764168303877769
435,0.0
436,0.0
437,-0.11237700596824961
438,0.0
439,-0.11297110245046531
440,-0.08849373030128689
441,-0.10043536813476825
442,1.1372497142974907
443,0.09033528166455483
444,0.0
445,-0.11536241542661996
446,-0.11237700596824961
447,-0.11536241542661996
448,-0.1192434477225014
449,0.0
450,0.0
451,0.0
452,0.17691215595729468
453,-0.10640618705150894
454,-0.1183478248849903
455,-0.11536241542661996
456,-0.11536241542661996
457,-0.10939159650987927
458,-0.11536241542661996
459,-0.10672861127301292
460,-0.11265464904787806
461,-0.11536241542661996
462,-0.0469935534204808
463,-0.10640618705150894
464,-0.07171572914524559
465,-0.002212411544925707
466,0.0
467,-0.10386560360243578
468,-0.11237700596824961
469,-0.10641812868934242
470,0.0
471,-0.0779253808186559
472,0.0
473,0.02792529693732287
474,-0.11237402055879124
475,0.08920381147983247
476,0.0
477,-0.08281846692092489
478,0.0
479,-0.09744995867639791
480,-0.11536241542661996
481,-0.11237700596824961
482,0.0
483,-0.10940353814771275
484,-0.07304722176367877
485,-0.1183478248849903
486,0.0
487,-0.06162504517595384
488,-0.10939159650987927
489,-0.11237700596824961
490,0.04256873033062939
491,-0.11179186571440904
492,-0.11237700596824961
493,-0.017139458836777408
494,0.08763348610472968
495,-0.03878367740996237
496,-0.06759586409269451
497,-0.06789141962907318
498,-0.10939159650987927
499,-0.07068277747264945
500,-0.1183478248849903
501,-0.0825348530223797
502,0.14312627711691756
503,-0.11237700596824961
504,-0.08281846692092489
505,-0.09149108139749072
506,-0.07655209246780553
507,-0.10343271923097208
508,-0.03982857072039199
509,-0.0768476480041842
510,-0.11237700596824961
511,-0.09149108139749072
512,-0.06162504517595384
513,-0.11536241542661996
514,-0.04372453006356528
515,-0.10640618705150894
516,0.057495777622481085
517,0.07242282491433279
518,-0.04968340734247248
519,-0.10641812868934242
520,-0.0019287976463805282
521,-0.10641812868934242
522,-0.04372453006356528
523,-0.0019287976463805282
524,-0.0320665061286291
525,0.0067438168301853126
526,-0.03326066991197724
527,-0.09147913975965724
528,-0.09149108139749072
529,-0.11536241542661996
530,-0.11536241542661996
531,0.12018937624825822
532,-0.06163698681378733
533,-0.03924641587600978
534,-0.11537435706445344
535,-0.10641812868934242
536,-0.09446454921802758
537,-0.09149108139749072
538,-0.09774551421277658
539,-0.10940353814771275
540,-0.08252291138454622
541,-0.09149108139749072
542,-0.09774551421277658
543,-0.061920600712332505
544,-0.061920600712332505
545,-0.10641812868934242
546,-0.07655209246780553
547,-0.08850567193912039
548,-0.06163698681378733
549,0.33095629859974585
550,-0.022826663854972905
551,0.012338474155171331
552,-0.10939159650987927
553,-0.061920600712332505
554,-0.10939159650987927
555,-0.1183478248849903
556,-0.10640618705150894
557,0.38589081804321845
558,-0.11237700596824961
559,-0.002212411544925707
560,0.10839402347823701
561,-0.1123889476060831
562,-0.061920600712332505
563,0.5270111231403843
564,-0.11536241542661996
565,0.35603672345951504
566,-0.0917746952960359
567,-0.09744995867639791
568,0.14995092313875216
569,3.2576308112861074
570,-0.11536241542661996
571,-0.0825348530223797
572,-0.061920600712332505
573,-0.06789141962907318
574,-0.017139458836777408
575,-0.1183478248849903
576,-0.11386971069743478
577,-0.09447649085586106
578,-0.052680758438676305
579,-0.1034207775931386
580,0.3264662427743569
581,-0.1183478248849903
582,-0.0917746952960359
583,-0.10641812868934242
584,-0.031782892230083924
585,-0.10043536813476825
586,-0.0019287976463805282
587,-0.08850567193912039
588,0.23662034512470145
589,-0.10343271923097208
590,-0.0917746952960359
591,-0.0917746952960359
592,-0.0320665061286291
593,-0.061920600712332505
594,-0.0019168560085470407
595,0.37337001077481324
596,-0.11536241542661996
597,0.41574491262692187
598,-0.07999725498276491
599,-0.10640618705150894
600,-0.067607805730528
601,-0.11536241542661996
602,-0.002212411544925707
603,-0.0320665061286291
604,0.012998249645471171
605,-0.052668816800842816
606,0.027937238575156356
607,-0.10640618705150894
608,0.02764168303877769
609,-0.10044730977260174
610,-0.10939159650987927
611,-0.0019287976463805282
612,0.08734987220618448
613,-0.11536241542661996
614,-0.0917746952960359
615,-0.002212411544925707
616,-0.09149108139749072
617,-0.10044730977260174
618,-0.11237700596824961
619,0.0
620,0.11720396678988788
621,0.08734987220618448
622,-0.1034207775931386
623,-0.11536241542661996
624,-0.06162504517595384
625,0.02764168303877769
626,-0.00938037965447289
627,-0.1183478248849903
628,-0.10641812868934242
629,-0.11237700596824961
630,-0.10720030596743545
631,-0.10939159650987927
632,-0.031770950592250435
633,0.0
634,0.02764168303877769
635,-0.1123889476060831
636,-0.10939159650987927
637,0.0
638,0.08734987220618448
639,-0.10939159650987927
640,0.0
641,-0.11088430123906444
642,0.08734987220618448
643,-0.10640618705150894
644,-0.09149108139749072
645,-0.05565422625921316
646,0.0
647,0.02792529693732287
648,0.0
649,-0.09147913975965724
650,-0.017139458836777408
651,-0.1123889476060831
652,-0.10343271923097208
653,-0.11237700596824961
654,-0.03982857072039199
655,-0.11237700596824961
656,-0.11237700596824961
657,0.0
658,-0.10043536813476825
659,-0.1183478248849903
660,-0.10940353814771275
661,-0.002212411544925707
662,0.07839364383107347
663,-0.10641812868934242
664,-0.11984052961417546
665,-0.11388165233526827
666,-0.11536241542661996
667,-0.11237700596824961
668,-0.11536241542661996
669,-0.11536241542661996
670,-0.0320665061286291
671,-0.11536241542661996
672,-0.11536241542661996
673,-0.08850567193912039
674,-0.11745220204747919
675,-0.09744995867639791
676,-0.0320665061286291
677,-0.10043238272530988
678,-0.11237700596824961
679,-0.10343271923097208
680,-0.09744995867639791
681,-0.11237700596824961
682,0.0
683,-0.10939159650987927
684,0.0
685,-0.11088430123906444
686,-0.11237700596824961
687,-0.10940353814771275
688,0.0
689,0.0
690,-0.11088430123906444
691,-0.1183478248849903
692,-0.11179186571440904
693,-0.1183478248849903
694,0.0
695,0.0
696,-0.1183478248849903
697,0.0
698,-0.10640618705150894
699,0.0
700,-0.10640618705150894
701,-0.11536241542661996
702,-0.10043536813476825
703,-0.1183478248849903
704,0.0
705,-0.09149108139749072
706,-0.10939159650987927
707,-0.1192434477225014
708,-0.11536241542661996
709,-0.1183478248849903
710,-0.11536241542661996
711,-0.09149108139749072
712,-0.11537435706445344
713,-0.10939159650987927
714,-0.1183478248849903
715,-0.11089624287689794
716,0.4586153924491199
717,-0.11237700596824961
718,-0.1183478248849903
719,-0.1183478248849903
720,0.9220703567665315
721,-0.09744995867639791
722,0.6247235747128457
723,-0.1183478248849903
724,0.0
725,-0.11237700596824961
726,0.0
727,0.0
728,-0.09149108139749072
729,-0.10939159650987927
730,-0.10939159650987927
731,-0.08252291138454622
732,-0.11237700596824961
733,-0.10640618705150894
734,-0.11237700596824961
735,-0.11237700596824961
736,0.11720396678988788
737,0.07242282491433279
738,-0.10640618705150894
739,-0.0825348530223797
740,-0.10939159650987927
741,-0.061920600712332505
742,-0.10640618705150894
743,-0.07386223854581386
744,-0.1034207775931386
745,-0.11685512015580513
746,-0.0768476480041842
747,-0.10939159650987927
748,-0.11536241542661996
749,-0.09147913975965724
750,-0.09149108139749072
751,-0.06163698681378733
752,-0.10640618705150894
753,-0.10641812868934242
754,-0.11237700596824961
755,0.0
756,-0.10640618705150894
757,-0.10640618705150894
758,-0.10641812868934242
759,-0.11237700596824961
760,0.0
761,0.5680007950038092
762,-0.11237700596824961
763,-0.11237700596824961
764,-0.11237700596824961
765,-0.11237700596824961
766,-0.11536241542661996
767,-0.1034207775931386
768,-0.11237700596824961
769,-0.0974619003142314
770,0.0
771,-0.03774176950899112
772,0.057495777622481085
773,0.0
774,-0.03982857072039199
775,-0.10939159650987927
776,-0.09147913975965724
777,-0.1183478248849903
778,-0.11537435706445344
779,-0.10939159650987927
780,-0.11894490677666436
781,-0.052668816800842816
782,-0.1183478248849903
783,-0.10640618705150894
784,-0.11536241542661996
785,-0.11537435706445344
786,-0.11536241542661996
787,-0.11537435706445344
788,-0.11537435706445344
789,-0.1183478248849903
790,-0.11537435706445344
791,-0.1183478248849903
792,-0.11536241542661996
793,-0.1183478248849903
794,-0.1183478248849903
795,0.0
796,-0.09446454921802758
797,-0.07059321518889834
798,-0.1183478248849903
799,0.06685802168393047
800,-0.11237700596824961
801,0.026444533845971188
802,-0.04669799788410214
803,0.6247235747128457
804,0.026447519255429555
805,-0.1183478248849903
806,-0.1183478248849903
807,-0.11237700596824961
808,-0.11237700596824961
809,-0.11536241542661996
810,-0.11537435706445344
811,-0.1183478248849903
812,0.0
813,-0.10043536813476825
814,-0.09147913975965724
815,-0.06162504517595384
816,3.1473945670357826
817,-0.10940353814771275
818,-0.0917746952960359
819,-0.11537435706445344
820,0.0
821,-0.11536241542661996
822,-0.11536241542661996
823,-0.08849373030128689
824,0.05779133315885975
825,0.057779391521026284
826,0.11600980300653975
827,-0.031770950592250435
828,-0.11237700596824961
829,0.1439980166787617
830,-0.07499072332107785
831,-0.1183478248849903
832,0.0
833,-0.0917746952960359
834,0.09421631396043627
835,0.0
836,-0.1183478248849903
837,-0.017139458836777408
838,-0.09149108139749072
839,0.17691215595729468
840,-0.10659725325684463
841,-0.046232274008596363
842,0.0
843,-0.09446454921802758
844,0.0
845,-0.10640618705150894
846,-0.10343271923097208
847,0.0
848,0.0
849,0.0
850,0.0
851,-0.0917746952960359
852,-0.046709939521935626
853,-0.10343271923097208
854,-0.10939159650987927
855,-0.10073092367114692
856,0.0
857,-0.05893519125396216
858,-0.0974619003142314
859,0.0
860,-0.0917746952960359
861,-0.10939159650987927
862,-0.04400814396211047
863,0.0
864,-0.11686706179363861
865,-0.07983305746255454
866,-0.10641812868934242
867,-0.11267256150462827
868,0.0
869,0.02190372605978989
870,-0.055761700999714496
871,-0.0917746952960359
872,-0.11595949731829402
873,0.40110147923361533
874,0.23691590066108012
875,0.0
876,-0.061920600712332505
877,0.0
878,-0.09147913975965724
879,-0.052053822452418526
880,-0.11536241542661996
881,-0.10641812868934242
882,-0.11835976652282378
883,0.38589081804321845
884,-0.002212411544925707
885,-0.003406575328273843
886,-0.11237700596824961
887,-0.1123889476060831
888,0.0
889,-0.11537435706445344
890,-0.10939159650987927
891,-0.09147913975965724
892,0.11720396678988788
893,-0.11537435706445344
894,-0.10641812868934242
895,-0.11536241542661996
896,-0.11537435706445344
897,0.23662034512470145
898,-0.1183478248849903
899,-0.07357862464726868
900,-0.11088430123906444
901,-0.10641812868934242
902,0.0
903,-0.11536241542661996
904,-0.1123889476060831
905,-0.06162504517595384
906,-0.11537435706445344
907,-0.1183478248849903
908,-0.002212411544925707
909,-0.11536241542661996
910,0.29632853429210826
911,-0.11536241542661996
912,-0.10939159650987927
913,-0.1183478248849903
914,-0.11536241542661996
915,-0.06162504517595384
916,-0.1183478248849903
917,0.0
918,-0.08281846692092489
919,-0.11536241542661996
920,-0.08550832084291655
921,-0.11089624287689794
922,-0.11537435706445344
923,-0.061920600712332505
924,-0.11536241542661996
925,-0.10954385239225616
926,-0.1183478248849903
927,-0.061920600712332505
928,-0.1183478248849903
929,-0.11685512015580513
930,-0.0768476480041842
931,-0.10940353814771275
932,-0.1123889476060831
933,-0.1183478248849903
934,-0.1123889476060831
935,-0.09744995867639791
936,0.0
937,0.12084915173855808
938,-0.1183478248849903
939,0.057495777622481085
940,-0.11536241542661996
941,-0.10641812868934242
942,-0.1123889476060831
943,-0.11536241542661996
944,-0.10744212413356345
945,-0.1183478248849903
946,0.0
947,-0.1123889476060831
948,-0.10939159650987927
949,-0.1183478248849903
950,-0.0320665061286291
951,-0.01684390330039874
952,-0.09147913975965724
953,-0.11237700596824961
954,-0.0768476480041842
955,-0.04669799788410214
956,0.17691215595729468
957,0.027937238575156356
958,-0.0019287976463805282
959,-0.11386971069743478
960,-0.01684091789094037
961,-0.0825348530223797
962,-0.10640618705150894
963,0.0
964,-0.1183478248849903
965,-0.10640618705150894
966,-0.017139458836777408
967,-0.11536241542661996
968,-0.10640618705150894
969,-0.11237700596824961
970,-0.09147913975965724
971,0.0
972,-0.10640618705150894
973,-0.10640618705150894
974,-0.0825348530223797
975,-0.10641812868934242
976,-0.10939159650987927
977,-0.10939159650987927
978,-0.11536241542661996
979,-0.0320665061286291
980,-0.11237700596824961
981,-0.11237700596824961
982,-0.08252291138454622
983,-0.11536241542661996
984,-0.06162504517595384
985,-0.1183478248849903
986,0.04286428586700806
987,-0.11536241542661996
988,0.05779133315885975
989,-0.11237700596824961
990,0.0
991,-0.10940353814771275
992,-0.03475636005062078
993,-0.0974619003142314
994,-0.07655209246780553
995,0.02764168303877769
996,-0.1183478248849903
997,0.17691215595729468
998,-0.11536241542661996
999,-0.10641812868934242
1000,-0.10939159650987927
1001,-0.10939159650987927
1002,-0.031782892230083924
1003,0.17720771149367334
1004,-0.11536241542661996
1005,-0.023110277753518087
1006,-0.11537435706445344
1007,-0.11237700596824961
1008,-0.06162504517595384
1009,-0.11237700596824961
1010,-0.09149108139749072
1011,-0.06162504517595384
1012,-0.1183478248849903
1013,-0.11237700596824961
1014,-0.10939159650987927
1015,-0.10641812868934242
1016,-0.10939159650987927
1017,-0.10939159650987927
1018,-0.11536241542661996
1019,-0.06162504517595384
1020,-0.11237700596824961
1021,-0.11237700596824961
1022,-0.10044730977260174
1023,-0.11536241542661996
1024,-0.10640618705150894
1025,0.027937238575156356
1026,-0.01684390330039874
1027,-0.1183478248849903
1028,0.05779431856831812
1029,-0.11536241542661996
1030,-0.06162504517595384
1031,-0.10939159650987927
1032,-0.06163698681378733
1033,-0.1183478248849903
1034,-0.11536241542661996
1035,0.0
1036,-0.11537435706445344
1037,-0.11537435706445344
1038,-0.1121769835345388
1039,-0.11835976652282378
1040,-0.11536241542661996
1041,-0.11536241542661996
1042,0.0
1043,-0.1183478248849903
1044,-0.11536241542661996
1045,-0.1183478248849903
1046,0.0
1047,-0.1183478248849903
1048,-0.11536241542661996
1049,0.0
1050,-0.10939159650987927
1051,-0.11536241542661996
1052,-0.1183478248849903
1053,-0.10939159650987927
1054,-0.11536241542661996
1055,-0.1123889476060831
1056,0.0
1057,0.2636144174472861
1058,-0.061920600712332505
1059,0.1470580613735913
1060,-0.10640618705150894
1061,0.0
1062,-0.11237700596824961
1063,0.0
1064,-0.11536241542661996
1065,-0.10044730977260174
1066,-0.06162504517595384
1067,-0.11685512015580513
1068,0.0
1069,-0.11536241542661996
1070,-0.06311476449568064
1071,0.0
1072,0.0
1073,-0.11536241542661996
1074,-0.09147913975965724
1075,-0.09744995867639791
1076,0.0
1077,0.0
1078,-0.10939159650987927
1079,-0.11237700596824961
1080,-0.11536241542661996
1081,-0.09744995867639791
1082,-0.0320665061286291
1083,-0.10640618705150894
1084,0.0
1085,-0.11388165233526827
1086,-0.11237700596824961
1087,-0.10641812868934242
1088,0.0
1089,-0.08252291138454622
1090,-0.10640618705150894
1091,-0.06162504517595384
1092,-0.10640618705150894
1093,-0.09147913975965724
1094,-0.10004129408626337
1095,-0.10971999155030002
1096,-0.0320665061286291
1097,-0.10940353814771275
1098,-0.10640618705150894
1099,-0.10939159650987927
1100,-0.06162504517595384
1101,0.027937238575156356
1102,-0.11536241542661996
1103,-0.031782892230083924
1104,0.0
1105,-0.1034207775931386
1106,-0.0320665061286291
1107,0.08734987220618448
1108,-0.11386971069743478
1109,-0.11237700596824961
1110,-0.09149108139749072
1111,0.26647443970840484
1112,-0.11536241542661996
1113,-0.0917746952960359
1114,-0.1123889476060831
1115,-0.10044730977260174
1116,-0.11536241542661996
1117,-0.1183478248849903
1118,0.47545310179432865
1119,-0.0320665061286291
1120,-0.11536241542661996
1121,-0.11835976652282378
1122,0.0
1123,-0.10939159650987927
1124,-0.10043536813476825
1125,-0.0320665061286291
1126,-0.11536241542661996
1127,-0.08281846692092489
1128,-0.10043536813476825
1129,-0.0917746952960359
1130,0.057495777622481085
1131,0.0
1132,-0.10640618705150894
1133,0.02764168303877769
1134,-0.10640618705150894
1135,0.0
1136,-0.10640618705150894
1137,-0.0019168560085470407
1138,-0.10939159650987927
1139,0.11720396678988788
1140,0.6844317638802525
1141,-0.09774551421277658
1142,0.20227320930615073
1143,-0.09774551421277658
1144,-0.10939159650987927
1145,-0.0019168560085470407
1146,-0.10939159650987927
1147,-0.10939159650987927
1148,0.05779133315885975
1149,-0.11386971069743478
1150,-0.10640618705150894
1151,-0.1123889476060831
1152,-0.10640618705150894
1153,-0.08281846692092489
1154,0.05779431856831812
1155,-0.10940353814771275
1156,-0.09149108139749072
1157,-0.11237700596824961
1158,-0.11386971069743478
1159,-0.09147913975965724
1160,-0.08281846692092489
1161,-0.10640618705150894
1162,-0.003406575328273843
1163,-0.10640618705150894
1164,-0.09147913975965724
1165,-0.11088430123906444
1166,-0.011168639920036727
1167,0.0
1168,-0.0735666830094352
1169,-0.10640618705150894
1170,0.17720771149367334
1171,-0.09744995867639791
1172,-0.11071114749047897
1173,-0.10640618705150894
1174,-0.061920600712332505
1175,-0.061920600712332505
1176,-0.1123889476060831
1177,-0.07655209246780553
1178,-0.0917746952960359
1179,-0.01684390330039874
1180,-0.08281846692092489
1181,-0.10939159650987927
1182,0.0
1183,-0.11088430123906444
1184,-0.06162504517595384
1185,-0.11237700596824961
1186,0.17691215595729468
1187,0.0
1188,0.0
1189,-0.11237700596824961
1190,-0.09446454921802758
1191,-0.11386971069743478
1192,-0.1034207775931386
1193,-0.07357862464726868
1194,-0.09149108139749072
1195,-0.07656403410563903
1196,-0.10640618705150894
1197,-0.01684091789094037
1198,0.11748758068843308
1199,-0.061920600712332505
1200,-0.11536241542661996
1201,-0.1183478248849903
1202,-0.11536241542661996
1203,-0.10343271923097208
1204,-0.11237700596824961
1205,-0.0917746952960359
1206,-0.10640618705150894
1207,-0.10640618705150894
1208,-0.11536241542661996
1209,-0.11685512015580513
1210,-0.11237700596824961
1211,0.0
1212,-0.10640618705150894
1213,-0.07970468485584462
1214,-0.1183478248849903
1215,-0.09149108139749072
1216,-0.11237700596824961
1217,-0.1183478248849903
1218,-0.11237700596824961
1219,-0.10641812868934242
1220,-0.11536241542661996
1221,-0.10043536813476825
1222,-0.10640618705150894
1223,-0.07656403410563903
1224,-0.11388165233526827
1225,0.02792529693732287
1226,0.0
1227,-0.11536241542661996
1228,-0.11237700596824961
1229,0.0
1230,-0.016855844938232226
1231,0.31033010465186517
1232,-0.0019258122369221605
1233,-0.11537435706445344
1234,-0.031770950592250435
1235,-0.10073092367114692
1236,-0.07655209246780553
1237,-0.10939159650987927
1238,-0.10055478451310308
1239,-0.11536241542661996
1240,-0.030221523083356232
1241,-0.09744995867639791
1242,0.027937238575156356
1243,-0.10939159650987927
1244,-0.07058127355106486
1245,-0.1183478248849903
1246,-0.04072717896736146
1247,0.0
1248,-0.10641812868934242
1249,-0.1123889476060831
1250,-0.1034207775931386
1251,0.013010191283304658
1252,0.0
