,all_text_data,len
89,"[8412, 1011, 5541, 1011, 4007, 102]",6
90,"[4907, 5753, 102]",3
91,"[11173, 102]",2
92,"[7619, 102, 4007, 102]",4
93,"[7513, 102]",2
94,"[2417, 1011, 19607, 1011, 4024, 102]",6
95,"[8285, 6155, 2243, 102, 8827, 2290, 102]",7
96,"[12728, 9628, 102]",3
97,"[6755, 102, 2399, 102]",4
98,"[19493, 102, 4007, 102]",4
99,"[2061, 2015, 1011, 28041, 1011, 2194, 102]",7
100,"[16371, 6651, 102, 4806, 102, 4297, 1012, 102, 1012, 102]",10
101,"[6097, 6499, 6199, 102]",4
102,"[10927, 2078, 15500, 102, 4007, 102]",6
103,"[20022, 102, 2865, 102]",4
104,"[4078, 10196, 2121, 102]",4
105,"[7832, 102, 4024, 102]",4
106,"[26408, 1011, 3001, 1011, 6960, 102]",6
107,"[18106, 102]",2
108,"[3617, 102, 8489, 102]",4
109,"[7832, 102, 4024, 102]",4
110,"[2002, 13668, 6582, 102, 24100, 102]",6
111,"[7832, 102, 4024, 102]",4
112,"[9666, 8059, 102, 4640, 102]",5
113,"[7513, 102, 15943, 102]",4
114,"[20014, 14663, 102, 4297, 1012, 102]",6
115,"[10927, 2078, 15500, 102]",4
116,"[1040, 6767, 102, 9926, 102]",5
117,"[2552, 24607, 102]",3
118,"[2449, 102, 5200, 102]",4
119,"[6846, 102, 2458, 102]",4
120,"[18978, 102]",2
121,"[7513, 102, 15943, 102]",4
122,"[3422, 18405, 1011, 6786, 1011, 4297, 102]",7
123,"[6846, 23809, 102, 3840, 102]",5
124,"[19493, 102]",2
125,"[4012, 4502, 4160, 102, 3274, 102]",6
126,"[4345, 1011, 2118, 1011, 2811, 102]",6
127,"[6090, 5524, 102, 4297, 1012, 102]",6
128,"[2002, 13668, 6582, 102, 24100, 102]",6
129,"[13012, 102, 19962, 24395, 102]",5
130,"[7513, 102, 15943, 102]",4
131,"[12702, 13102, 4140, 102, 5183, 1012, 102]",7
132,"[4907, 5753, 102]",3
133,"[15581, 8586, 102]",3
134,"[3795, 102, 5821, 102]",4
135,"[7513, 102, 4007, 102]",4
136,"[18106, 102]",2
137,"[5658, 24805, 3351, 102]",4
138,"[12728, 9628, 102]",3
139,"[18106, 102]",2
140,"[4907, 5753, 102]",3
141,"[20364, 9001, 102, 4806, 102]",5
142,"[3274, 102, 9228, 102]",4
143,"[18106, 102, 3001, 102]",4
144,"[2310, 17728, 2015, 102]",4
145,"[7513, 102]",2
146,"[7513, 102]",2
147,"[2417, 102, 6045, 102, 4007, 102]",6
148,"[3274, 102, 9228, 102]",4
149,"[5830, 15312, 102, 3001, 102]",5
150,"[21111, 26061, 102, 3001, 102]",5
151,"[20933, 10422, 102, 12126, 102]",5
152,"[16371, 6651, 1011, 4806, 1011, 4297, 102, 1012, 102]",9
153,"[20364, 9001, 102, 4806, 102]",5
154,"[26408, 102, 3001, 102, 6960, 102]",6
155,"[7513, 102]",2
156,"[29347, 2278, 102, 4007, 102]",5
157,"[18106, 102, 3001, 102, 4297, 102]",6
158,"[6846, 102, 2458, 102]",4
159,"[2002, 13668, 6582, 102, 24100, 102]",6
160,"[12367, 17592, 102]",3
161,"[5656, 102, 2034, 102]",4
162,"[3795, 1011, 5821, 1011, 5826, 102]",6
163,"[6846, 102, 2458, 102]",4
164,"[11748, 26658, 6199, 102]",4
165,"[2002, 13668, 6582, 102, 24100, 102]",6
166,"[14442, 102]",2
167,"[4013, 6499, 6199, 102, 3330, 102]",6
168,"[8285, 6155, 2243, 102]",4
169,"[11588, 102, 1041, 2546, 2595, 102]",6
170,"[19857, 3489, 102, 6125, 102]",5
171,"[7513, 102, 15943, 102]",4
172,"[3274, 102, 9228, 102]",4
173,"[5658, 24805, 3351, 102]",4
174,"[6187, 102, 1051, 6633, 102]",5
175,"[9785, 4402, 4842, 102, 3840, 102]",6
176,"[7832, 102, 4024, 102]",4
177,"[21689, 102, 4024, 102]",4
178,"[2079, 22036, 1011, 2785, 2545, 3051, 1011, 14959, 102, 1011, 102, 1006, 102, 1040, 2243, 102, 1007, 102]",18
179,"[3274, 102, 9228, 102]",4
180,"[16371, 6651, 1011, 4806, 1011, 4297, 102, 1012, 102]",9
181,"[7861, 2098, 2401, 102]",4
182,"[8115, 1011, 2865, 1011, 4297, 102, 1012, 102]",8
183,"[3716, 102, 6172, 102]",4
184,"[2449, 102, 5200, 102]",4
185,"[23824, 102, 2458, 102]",4
186,"[7832, 1011, 4024, 1011, 4007, 102, 1011, 102, 1006, 102, 9530, 5332, 16206, 3672, 102, 1007, 102]",17
187,"[18106, 102]",2
188,"[1041, 13820, 2015, 102, 9123, 102]",6
189,"[8945, 18324, 102, 2248, 102]",5
190,"[2003, 2072, 102, 2470, 6499, 6199, 102]",7
191,"[3422, 18405, 102, 6786, 102, 4297, 102]",7
192,"[2327, 8059, 102, 9123, 102]",5
193,"[25353, 2386, 26557, 102, 3840, 102, 1012, 102]",8
194,"[2002, 13668, 6582, 102, 24100, 102]",6
195,"[21689, 102, 4024, 102]",4
196,"[6819, 8159, 4305, 102]",4
197,"[12728, 102, 3001, 102, 4297, 1012, 102, 1012, 102]",9
198,"[16371, 6651, 102, 4806, 102, 4297, 1012, 102]",8
199,"[5658, 24805, 3351, 102]",4
200,"[3422, 18405, 102, 6786, 102, 4297, 102]",7
201,"[2310, 17728, 2015, 102]",4
202,"[18798, 16059, 102]",3
203,"[13030, 102, 2458, 102, 13058, 102]",6
204,"[26408, 102, 3001, 102, 6960, 102]",6
205,"[19931, 2140, 102]",3
206,"[2002, 13668, 6582, 102, 24100, 102]",6
207,"[2449, 102, 5200, 102]",4
208,"[19411, 102, 6786, 102]",4
209,"[9980, 102]",2
210,"[9686, 5484, 102]",3
211,"[7513, 102]",2
212,"[9785, 4402, 4842, 102, 3840, 102]",6
213,"[5658, 24805, 3351, 102]",4
214,"[3422, 18405, 102, 6786, 102, 4297, 102]",7
215,"[5658, 24805, 3351, 102]",4
216,"[18106, 102]",2
217,"[26408, 102, 3001, 102, 6960, 102]",6
218,"[7513, 102, 3840, 102]",4
219,"[3274, 102, 9228, 102]",4
220,"[19411, 102, 6786, 102]",4
221,"[3422, 18405, 102, 6105, 102]",5
222,"[26007, 102]",2
223,"[25353, 2386, 26557, 102]",4
224,"[5658, 24805, 3351, 102]",4
225,"[7513, 102]",2
226,"[2003, 2072, 102, 2470, 6499, 6199, 102]",7
227,"[8025, 102, 13625, 102, 4297, 1012, 102]",7
228,"[7513, 102, 15943, 102]",4
229,"[10927, 2078, 15500, 102]",4
230,"[3274, 102, 9228, 102]",4
231,"[2002, 13668, 6582, 102, 24100, 102]",6
232,"[22953, 4063, 27265, 102]",4
233,"[6846, 102, 2458, 102]",4
234,"[3795, 102, 5821, 102, 5826, 102]",6
235,"[16371, 6651, 102, 4806, 102, 4297, 1012, 102]",8
236,"[3795, 102, 5821, 102, 5826, 102]",6
237,"[2566, 6499, 6199, 102]",4
238,"[3274, 102, 9228, 102]",4
239,"[10047, 5332, 102]",3
240,"[13030, 102, 2458, 102, 13058, 102]",6
241,"[5939, 8943, 2571, 102, 2160, 102]",6
242,"[13030, 102, 2458, 102, 13058, 102]",6
243,"[7513, 102]",2
244,"[7513, 102]",2
245,"[2552, 24607, 102]",3
246,"[7513, 102, 15943, 102]",4
247,"[5658, 24805, 3351, 102]",4
248,"[7513, 102, 4007, 102]",4
249,"[16371, 6651, 102, 4806, 102, 4297, 1012, 102]",8
250,"[18106, 102]",2
251,"[7513, 102, 4007, 102]",4
252,"[2358, 25377, 6499, 6199, 102, 4297, 1012, 102]",8
253,"[5371, 8571, 102]",3
254,"[3422, 18405, 102, 6786, 102, 4297, 102]",7
255,"[9785, 4402, 4842, 102, 3840, 102]",6
256,"[7838, 102, 2188, 102]",4
257,"[3274, 102, 9228, 102]",4
258,"[7513, 102]",2
259,"[6846, 23809, 102, 3840, 102]",5
260,"[26408, 102, 3001, 102, 6960, 102]",6
261,"[2002, 13668, 6582, 102, 24100, 102]",6
262,"[2002, 13668, 6582, 1011, 24100, 102, 1011, 102, 1006, 102, 9530, 17421, 3085, 2015, 102, 1007, 102]",17
263,"[25353, 2386, 26557, 102]",4
264,"[18106, 102]",2
265,"[18106, 102]",2
266,"[4563, 2140, 102]",3
267,"[18106, 102]",2
268,"[3795, 1011, 4007, 1011, 4640, 102]",6
269,"[7513, 102]",2
270,"[18106, 102]",2
271,"[7513, 102, 4007, 102]",4
272,"[18106, 102]",2
273,"[20014, 14663, 102]",3
274,"[7832, 102, 4024, 102]",4
275,"[8115, 16969, 102]",3
276,"[7832, 102, 4024, 102]",4
277,"[4083, 102, 2194, 102]",4
278,"[7832, 102, 4024, 102]",4
279,"[22953, 4063, 27265, 102]",4
280,"[1041, 13820, 2015, 102, 9123, 102]",6
281,"[7276, 16969, 102, 4024, 102]",5
282,"[7832, 102, 4024, 102]",4
283,"[18978, 102]",2
284,"[9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",10
285,"[9666, 8059, 102, 4640, 102]",5
286,"[2026, 6499, 6199, 8059, 102, 2194, 102]",7
287,"[9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",10
288,"[18558, 13113, 2229, 102]",4
289,"[8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",8
290,"[9944, 28014, 102, 9123, 102]",5
291,"[27034, 15794, 102, 4640, 102]",5
292,"[15125, 3597, 102, 2678, 102, 2399, 102]",7
293,"[4083, 102, 2194, 102]",4
294,"[1040, 2243, 102]",3
295,"[19493, 102, 4007, 102]",4
296,"[3968, 10665, 102]",3
297,"[27034, 15794, 102, 4640, 102]",5
298,"[7832, 102, 4024, 102]",4
299,"[10017, 102, 10877, 102]",4
300,"[6819, 8159, 4305, 102, 2399, 102]",6
301,"[19493, 102, 4007, 102]",4
302,"[18978, 102]",2
303,"[2552, 24607, 102]",3
304,"[3716, 102, 6172, 102]",4
305,"[2038, 12618, 102, 9123, 102]",5
306,"[27034, 15794, 102, 4640, 102]",5
307,"[18978, 102]",2
308,"[20014, 20265, 102]",3
309,"[19493, 102]",2
310,"[10047, 5332, 102, 2640, 102]",5
311,"[8123, 1011, 4807, 1011, 4297, 102, 1012, 102]",8
312,"[25353, 2386, 26557, 102]",4
313,"[14910, 5063, 3560, 102, 2998, 102]",6
314,"[2035, 17897, 102, 3001, 102]",5
315,"[4083, 102, 2194, 102]",4
316,"[3795, 1011, 5821, 1011, 5826, 102]",6
317,"[6373, 102, 9123, 102]",4
318,"[11748, 26658, 6199, 102]",4
319,"[9666, 8059, 102, 4640, 102]",5
320,"[20014, 14663, 102]",3
321,"[20116, 16409, 102]",3
322,"[18106, 102]",2
323,"[9666, 8059, 102, 4640, 102]",5
324,"[1996, 1011, 4083, 1011, 2194, 102]",6
325,"[1049, 1011, 1998, 1011, 1054, 1011, 6786, 102]",8
326,"[24105, 102]",2
327,"[8115, 102, 2865, 102, 4297, 1012, 102]",7
328,"[7832, 102, 4024, 102]",4
329,"[4083, 102, 2194, 102]",4
330,"[10927, 2078, 15500, 102, 4640, 102, 3915, 102, 4297, 1012, 102]",11
331,"[7832, 102, 4024, 102]",4
332,"[4773, 3217, 4140, 102, 4007, 102]",6
333,"[18106, 102]",2
334,"[10927, 2078, 15500, 102]",4
335,"[19493, 1011, 4007, 1011, 4297, 102]",6
336,"[1057, 5638, 102, 3730, 102]",5
337,"[16686, 2229, 3597, 102, 4024, 102]",6
338,"[2552, 24607, 102]",3
339,"[3959, 11266, 7474, 102, 9123, 102]",6
340,"[16176, 102, 9273, 102, 2865, 102, 4297, 1012, 102]",9
341,"[19493, 102, 4007, 102]",4
342,"[27034, 15794, 102, 4640, 102]",5
343,"[29214, 102, 4297, 1012, 102]",5
344,"[1057, 5638, 102, 3730, 102]",5
345,"[25353, 2386, 26557, 102]",4
346,"[22432, 7959, 2063, 102]",4
347,"[3716, 102, 6172, 102]",4
348,"[7832, 102, 4024, 102]",4
349,"[7832, 102, 4024, 102]",4
350,"[18106, 102]",2
351,"[20996, 9048, 2080, 102]",4
352,"[8412, 1011, 4620, 1011, 2188, 1011, 4024, 102]",8
353,"[8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",8
354,"[9666, 8059, 102, 4640, 102]",5
355,"[4224, 102, 13625, 102]",4
356,"[5001, 13767, 102]",3
357,"[11748, 26658, 6199, 102]",4
358,"[2522, 6491, 2072, 102, 3840, 102]",6
359,"[19493, 102]",2
360,"[7832, 102, 4024, 102]",4
361,"[18106, 102]",2
362,"[7832, 102, 4024, 102]",4
363,"[8412, 1011, 3274, 1011, 4024, 102]",6
364,"[18106, 102]",2
365,"[9666, 8059, 102, 4640, 102]",5
366,"[2314, 26095, 2361, 102]",4
367,"[13012, 102, 19962, 24395, 102]",5
368,"[3716, 102, 6172, 102]",4
369,"[19493, 102]",2
370,"[2522, 6491, 2072, 102]",4
371,"[7513, 102]",2
372,"[11173, 102, 4297, 1012, 102]",5
373,"[17454, 19036, 102]",3
374,"[22432, 7959, 2063, 102]",4
375,"[11588, 102, 1041, 2546, 2595, 102]",6
376,"[6846, 102, 2458, 102]",4
377,"[9874, 102, 12702, 102]",4
378,"[19493, 102, 4007, 102]",4
379,"[13012, 102, 19962, 24395, 102]",5
380,"[10556, 17668, 5874, 102, 6845, 102]",6
381,"[11473, 14162, 102]",3
382,"[18106, 102]",2
383,"[9666, 8059, 102, 4640, 102]",5
384,"[23853, 102, 2865, 102]",4
385,"[10017, 102, 10877, 102]",4
386,"[27034, 15794, 102, 4640, 102]",5
387,"[18978, 102]",2
388,"[19493, 102, 4007, 102]",4
389,"[7832, 102, 4024, 102]",4
390,"[1040, 2243, 102, 14959, 102]",5
391,"[11748, 26658, 6199, 102]",4
392,"[24105, 102]",2
393,"[7513, 102, 4007, 102]",4
394,"[3716, 102, 6172, 102]",4
395,"[9666, 8059, 102, 4640, 102]",5
396,"[20014, 14663, 102, 4297, 1012, 102]",6
397,"[27034, 15794, 102, 4640, 102]",5
398,"[19493, 102, 4007, 102]",4
399,"[8115, 16969, 102]",3
400,"[11748, 26658, 6199, 102]",4
401,"[10761, 102]",2
402,"[14910, 5063, 3560, 102, 4024, 102]",6
403,"[18978, 102]",2
404,"[2522, 6491, 2072, 102]",4
405,"[9666, 8059, 102, 4640, 102]",5
406,"[4083, 102, 2194, 102]",4
407,"[1057, 5638, 102, 3730, 102]",5
408,"[19493, 102, 4007, 102]",4
409,"[16371, 6651, 102]",3
410,"[6819, 8159, 4305, 102, 5415, 102]",6
411,"[1038, 2989, 102]",3
412,"[18106, 102]",2
413,"[13164, 29390, 102]",3
414,"[23848, 7646, 102, 4024, 102]",5
415,"[4083, 102, 2194, 102]",4
416,"[3968, 10665, 102]",3
417,"[27034, 15794, 102, 4640, 102]",5
418,"[11748, 26658, 6199, 102]",4
419,"[3795, 102, 4007, 102, 4640, 102]",6
420,"[9666, 8059, 102, 4640, 102]",5
421,"[1017, 2213, 102]",3
422,"[3274, 1011, 9228, 1011, 2248, 102]",6
423,"[7513, 102, 15943, 102]",4
424,"[3422, 18405, 102, 6786, 102, 4297, 102]",7
425,"[19493, 102, 4007, 102]",4
426,"[3274, 102, 9228, 102]",4
427,"[3377, 102, 14959, 102]",4
428,"[4224, 102, 13625, 102]",4
429,"[3959, 11266, 7474, 102, 9123, 102]",6
430,"[4773, 3217, 4140, 102, 4007, 102]",6
431,"[7513, 102]",2
432,"[10514, 13473, 2368, 102]",4
433,"[10514, 13473, 2368, 102]",4
434,"[4372, 14876, 7874, 102, 4007, 102]",6
435,"[2310, 17728, 2015, 102]",4
436,"[3795, 1011, 4007, 1011, 9047, 2140, 1011, 6583, 102]",9
437,"[2417, 102, 3542, 102]",4
438,"[6846, 102, 2458, 102]",4
439,"[25353, 2386, 26557, 102, 2865, 102]",6
440,"[2003, 2072, 102, 2470, 6499, 6199, 102]",7
441,"[8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",8
442,"[7513, 102, 15943, 102]",4
443,"[7513, 102]",2
444,"[3716, 102, 6172, 102]",4
445,"[7832, 102, 4024, 102]",4
446,"[7832, 102, 4024, 102]",4
447,"[7832, 102, 4024, 102]",4
448,"[7832, 102, 4024, 102]",4
449,"[8797, 23169, 2290, 102]",4
450,"[1060, 1011, 1051, 5358, 102]",5
451,"[4224, 102, 13625, 102]",4
452,"[18106, 102]",2
453,"[7832, 102, 4024, 102]",4
454,"[16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",10
455,"[19493, 102, 4007, 102]",4
456,"[19493, 102, 4007, 102]",4
457,"[7832, 102, 4024, 102]",4
458,"[6465, 102, 4007, 102]",4
459,"[9874, 102, 12702, 102]",4
460,"[7832, 102, 4024, 102]",4
461,"[19493, 102]",2
462,"[4907, 5753, 102]",3
463,"[7832, 102, 4024, 102]",4
464,"[4563, 2140, 102, 13058, 102]",5
465,"[18106, 102]",2
466,"[5658, 7361, 2401, 102]",4
467,"[7832, 102, 4024, 102]",4
468,"[1996, 1011, 4083, 1011, 2194, 102]",6
469,"[7513, 102, 13058, 102]",4
470,"[26408, 102, 3001, 102, 1006, 102, 26408, 21572, 102, 1007, 102]",11
471,"[18106, 102]",2
472,"[2002, 13668, 6582, 102, 24100, 102]",6
473,"[21058, 2638, 102, 4007, 102]",5
474,"[7513, 102]",2
475,"[2301, 102, 4007, 102]",4
476,"[7513, 102, 13058, 102]",4
477,"[2568, 15759, 102]",3
478,"[12728, 102, 3001, 102, 4297, 1012, 102, 1012, 102]",9
479,"[2489, 16070, 102, 4007, 102]",5
480,"[3716, 102, 6172, 102]",4
481,"[6846, 102, 2458, 102]",4
482,"[4773, 3217, 4140, 1011, 4007, 1011, 4297, 102]",8
483,"[4773, 3217, 4140, 102, 4007, 102]",6
484,"[18106, 102]",2
485,"[2006, 1011, 2192, 1011, 4007, 102]",6
486,"[25353, 2386, 26557, 102]",4
487,"[2449, 102, 5200, 102]",4
488,"[2004, 7685, 2099, 102, 2865, 102]",6
489,"[29464, 10111, 13320, 2378, 3672, 102]",6
490,"[7513, 102, 4007, 102]",4
491,"[24031, 102]",2
492,"[7513, 102]",2
493,"[18106, 102]",2
494,"[6207, 102]",2
495,"[3809, 102, 3894, 102]",4
496,"[7513, 102]",2
497,"[7513, 102]",2
498,"[19493, 102, 4007, 102]",4
499,"[25353, 2386, 26557, 102]",4
500,"[2314, 26095, 2361, 1011, 4083, 1011, 2194, 102]",8
501,"[7513, 102, 4007, 102]",4
502,"[25353, 2386, 26557, 102]",4
503,"[7838, 102, 2188, 102]",4
504,"[18106, 102]",2
505,"[25353, 2386, 26557, 102]",4
506,"[4563, 2140, 102]",3
507,"[8285, 6155, 2243, 102, 8827, 2290, 102]",7
508,"[18106, 102]",2
509,"[7513, 102]",2
510,"[19493, 102, 4007, 102]",4
511,"[7513, 102]",2
512,"[7513, 102, 4007, 102]",4
513,"[19493, 102, 4007, 102]",4
514,"[7513, 102]",2
515,"[7832, 102, 4024, 102]",4
516,"[18106, 102]",2
517,"[18106, 102]",2
518,"[7513, 102]",2
519,"[7513, 102]",2
520,"[20014, 14663, 102]",3
521,"[7513, 102, 4007, 102]",4
522,"[7513, 102]",2
523,"[7513, 102]",2
524,"[6207, 102, 3274, 102]",4
525,"[4563, 2140, 102]",3
526,"[3795, 102, 5821, 102, 5826, 102]",6
527,"[18106, 102]",2
528,"[20014, 14663, 102]",3
529,"[7513, 102]",2
530,"[19493, 102, 4007, 102]",4
531,"[7513, 102]",2
532,"[20014, 14663, 102]",3
533,"[18106, 102]",2
534,"[10047, 5332, 102, 2640, 102]",5
535,"[7513, 102]",2
536,"[18106, 102]",2
537,"[6207, 102]",2
538,"[6207, 102]",2
539,"[20014, 14663, 102]",3
540,"[4563, 2140, 102]",3
541,"[7513, 102]",2
542,"[6207, 102, 3274, 102]",4
543,"[18106, 102]",2
544,"[7513, 102]",2
545,"[7513, 102]",2
546,"[18106, 102]",2
547,"[7513, 102]",2
548,"[20014, 14663, 102]",3
549,"[18106, 102]",2
550,"[7513, 102]",2
551,"[25353, 2386, 26557, 102]",4
552,"[4563, 2140, 102]",3
553,"[18106, 102]",2
554,"[7832, 102, 4024, 102]",4
555,"[19493, 102, 4007, 102]",4
556,"[7832, 102, 4024, 102]",4
557,"[18106, 102]",2
558,"[7832, 102, 4024, 102]",4
559,"[18106, 102]",2
560,"[25353, 2386, 26557, 102]",4
561,"[20014, 14663, 102]",3
562,"[18106, 102]",2
563,"[18106, 102]",2
564,"[1044, 102, 1004, 102, 1054, 102, 3796, 102]",8
565,"[18106, 102]",2
566,"[6207, 102]",2
567,"[1044, 102, 1004, 102, 1054, 102, 3796, 102]",8
568,"[18106, 102]",2
569,"[7513, 102]",2
570,"[3265, 102, 4007, 102]",4
571,"[7513, 102]",2
572,"[18106, 102]",2
573,"[4563, 2140, 102]",3
574,"[7513, 102]",2
575,"[6373, 102, 9123, 102]",4
576,"[4083, 102, 2194, 102]",4
577,"[20014, 14663, 102]",3
578,"[7513, 102]",2
579,"[1044, 102, 1004, 102, 1054, 102, 3796, 102]",8
580,"[20014, 14663, 102]",3
581,"[19493, 102]",2
582,"[6207, 102]",2
583,"[20996, 9048, 2080, 102]",4
584,"[7513, 102]",2
585,"[4563, 2140, 102]",3
586,"[20014, 14663, 102]",3
587,"[7513, 102]",2
588,"[18106, 102]",2
589,"[20014, 14663, 102]",3
590,"[6207, 102]",2
591,"[6207, 102]",2
592,"[18106, 102]",2
593,"[18106, 102]",2
594,"[4563, 2140, 102]",3
595,"[18106, 102]",2
596,"[6819, 8159, 4305, 102, 5415, 102]",6
597,"[18106, 102]",2
598,"[18106, 102]",2
599,"[7832, 102, 4024, 102]",4
600,"[6207, 102]",2
601,"[3716, 102, 6172, 102]",4
602,"[18106, 102]",2
603,"[6207, 102]",2
604,"[7513, 102]",2
605,"[7513, 102]",2
606,"[7513, 102]",2
607,"[19493, 102, 4007, 102]",4
608,"[18106, 102]",2
609,"[20014, 14663, 102]",3
610,"[22953, 4063, 27265, 102]",4
611,"[20014, 14663, 102]",3
612,"[4563, 2140, 102]",3
613,"[24105, 102]",2
614,"[7513, 102]",2
615,"[18106, 102]",2
616,"[7513, 102]",2
617,"[25353, 2386, 26557, 102]",4
618,"[6634, 8059, 102]",3
619,"[6846, 102, 2458, 102]",4
620,"[18106, 102]",2
621,"[4024, 102, 5826, 102]",4
622,"[7861, 2098, 2401, 102]",4
623,"[12954, 5092, 102, 18414, 13344, 102]",6
624,"[5658, 7361, 2401, 102]",4
625,"[6207, 102]",2
626,"[14233, 4059, 102]",3
627,"[4083, 102, 2194, 102]",4
628,"[3972, 2953, 4168, 102]",4
629,"[10381, 4948, 2891, 102]",4
630,"[20996, 9048, 2080, 102]",4
631,"[1044, 102, 1004, 102, 1054, 102, 3796, 102]",8
632,"[7513, 102]",2
633,"[16137, 4226, 102]",3
634,"[4403, 102, 2028, 102]",4
635,"[19493, 102]",2
636,"[19493, 102, 4007, 102]",4
637,"[2142, 102, 9797, 102]",4
638,"[6207, 102]",2
639,"[5024, 9316, 102, 3840, 102]",5
640,"[2036, 6199, 102]",3
641,"[2004, 7685, 2099, 102, 2865, 102]",6
642,"[18106, 102]",2
643,"[21025, 2102, 102, 13058, 102]",5
644,"[12702, 13102, 4140, 102, 5183, 1012, 102]",7
645,"[7513, 102]",2
646,"[7832, 102, 4024, 102]",4
647,"[11173, 102]",2
648,"[20014, 20265, 102, 4297, 102]",5
649,"[22432, 7959, 2063, 102]",4
650,"[25353, 2386, 26557, 102]",4
651,"[19557, 7874, 102, 4007, 102]",5
652,"[2424, 10288, 102]",3
653,"[19493, 102]",2
654,"[18106, 102]",2
655,"[9666, 8059, 102, 4640, 102]",5
656,"[3959, 11266, 7474, 102, 9123, 102]",6
657,"[7861, 2098, 2401, 102, 2189, 102]",6
