,all_text_data,len
22,"[2516, 102, 5187, 17788, 14142, 11387, 15136, 102, 10245, 102, 6960, 102, 2951, 102, 15059, 4263, 102, 6105, 102, 1015, 102, 8241, 102, 11603, 102, 19998, 102, 2663, 102, 7751, 102, 16660, 102]",33
23,"[2516, 102, 17014, 23499, 22932, 2692, 22117, 102, 18106, 102, 5956, 102, 20116, 2509, 102, 2658, 102, 1058, 1012, 102, 1023, 102, 2865, 102, 1056, 14277, 102, 1056, 14277, 102, 14495, 102, 4966, 102, 2663, 102, 7751, 102, 16660, 102]",40
24,"[2516, 102, 11118, 2692, 22203, 2692, 2575, 102, 25353, 2386, 26557, 102, 14187, 8584, 102, 3343, 102, 3208, 102, 1058, 1012, 102, 1015, 1012, 1014, 102, 2865, 102, 3729, 102, 2663, 102, 2394, 102, 7751, 102, 16660, 102]",38
25,"[2516, 102, 20637, 10790, 27814, 2581, 102, 18106, 102, 3896, 102, 20116, 2509, 102, 2658, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 4966, 102, 2663, 102, 1039, 102, 7751, 102, 16660, 102]",34
26,"[2516, 102, 1059, 2290, 24096, 2581, 12521, 2581, 102, 3422, 18405, 102, 11909, 102, 3424, 23350, 102, 1041, 1011, 5653, 102, 6032, 102, 1015, 102, 2095, 102, 1015, 102, 5080, 102, 15536, 102, 7751, 102, 16660, 102]",37
27,"[2516, 102, 2106, 2692, 18139, 2692, 2361, 1011, 29061, 14526, 102, 20228, 3022, 8202, 102, 3176, 102, 6032, 102, 2484, 2595, 2581, 102, 20228, 3022, 8202, 102, 6323, 102, 4087, 102, 2490, 102, 11801, 102, 7751, 102, 16660, 102]",39
28,"[2516, 102, 6191, 22025, 2692, 17914, 19481, 2692, 11387, 102, 19411, 102, 9089, 102, 10507, 2094, 102, 7621, 102, 2449, 102, 3179, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",39
29,"[2516, 102, 6390, 2487, 1011, 2199, 2581, 2475, 102, 7513, 102, 4024, 102, 4979, 4502, 2243, 102, 2432, 102, 15836, 102, 5308, 102, 3143, 102, 7427, 102, 1015, 102, 7751, 102, 16660, 102]",33
30,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 6353, 2683, 2509, 102, 12728, 9628, 102, 7396, 1013, 8241, 102, 3424, 1011, 7865, 102, 7621, 102, 15002, 102, 6105, 102, 1017, 102, 2086, 102, 2753, 102, 7751, 102, 16660, 102]",38
31,"[2516, 102, 20934, 15088, 8490, 1011, 2199, 8889, 102, 17359, 13775, 102, 6876, 8525, 20617, 102, 2184, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 2663, 102, 2394, 102, 7751, 102, 16660, 102]",34
32,"[2516, 102, 1055, 2581, 2487, 1011, 2199, 2692, 2683, 102, 3819, 102, 2601, 102, 5717, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 7513, 102, 12202, 102, 9475, 102, 4966, 102, 25540, 3669, 102, 7751, 102, 16660, 102]",39
33,"[2516, 102, 1039, 2575, 4160, 1011, 2199, 2692, 2475, 102, 7513, 102, 3617, 102, 3746, 102, 7621, 102, 4606, 102, 3143, 102, 7427, 102, 1015, 102, 7473, 102, 3729, 1011, 17083, 102, 1006, 102, 7163, 102, 3482, 102, 1007, 102, 7751, 102, 16660, 102]",44
34,"[2516, 102, 5003, 16048, 2575, 2480, 1013, 1037, 102, 6335, 29323, 102, 1005, 5757, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 4966, 102, 6097, 102, 7751, 102, 16660, 102]",31
35,"[2516, 102, 1055, 19961, 2229, 1011, 13092, 17788, 28745, 102, 1027, 102, 26408, 102, 16380, 102, 6960, 102, 2578, 102, 1058, 1012, 102, 2260, 1012, 1016, 102, 1006, 102, 2423, 102, 1007, 102, 22214, 102, 3143, 102, 7427, 102, 7751, 102, 16660, 102]",43
36,"[2516, 102, 1056, 2581, 2549, 1011, 2199, 2692, 2549, 102, 7513, 102, 3645, 102, 2235, 102, 2449, 102, 8241, 102, 2494, 102, 6105, 102, 2322, 102, 3176, 102, 5310, 102, 10250, 2015, 102, 7751, 102, 16660, 102]",37
37,"[2516, 102, 13092, 10790, 2509, 102, 24209, 17007, 2595, 20110, 102, 1058, 1012, 102, 1021, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 6097, 102, 7751, 102, 16660, 102]",34
38,"[2516, 102, 16233, 2615, 2509, 1011, 25430, 2050, 102, 16233, 8584, 102, 1058, 1012, 102, 1017, 102, 6105, 102, 1019, 102, 5198, 102, 1015, 102, 9594, 102, 2663, 102, 7751, 102, 16660, 102]",33
39,"[2516, 102, 4029, 2575, 12521, 2629, 1011, 4002, 2475, 102, 6522, 102, 2729, 102, 5308, 102, 4007, 102, 4087, 102, 2490, 102, 1058, 2213, 8059, 102, 7484, 13013, 2121, 102, 1015, 102, 13045, 102, 1016, 102, 2832, 102, 7751, 102, 16660, 102]",42
40,"[2516, 102, 4261, 27531, 16576, 2480, 102, 18798, 16059, 102, 2228, 18941, 4270, 102, 3746, 11314, 2527, 102, 12508, 102, 1006, 102, 2512, 1011, 18798, 16059, 102, 3001, 102, 1007, 102, 1058, 1012, 102, 1017, 1012, 1014, 102, 5622, 27524, 102, 7751, 102, 16660, 102]",45
41,"[2516, 102, 1042, 9737, 16703, 2278, 2692, 19841, 1011, 1037, 2692, 2620, 2078, 102, 11590, 102, 3115, 102, 3179, 102, 1058, 1012, 102, 1021, 1012, 1014, 102, 3143, 102, 7427, 102, 1022, 102, 5198, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",43
42,"[2516, 102, 27743, 22203, 2683, 1011, 4002, 2549, 102, 19379, 3676, 102, 2004, 1013, 4278, 102, 3179, 102, 1058, 1012, 102, 1021, 1012, 1018, 102, 12200, 102, 6105, 102, 1015, 102, 13151, 102, 7563, 102, 1052, 10790, 102, 1039, 102, 7751, 102, 16660, 102]",44
43,"[2516, 102, 8746, 2575, 2620, 102, 7570, 12844, 102, 11989, 102, 1004, 102, 2604, 102, 2399, 102, 2384, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 7473, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",37
44,"[2516, 102, 1040, 2213, 8889, 16048, 8889, 2683, 102, 9530, 29068, 3012, 102, 2110, 3993, 102, 2543, 9628, 102, 6105, 102, 1015, 102, 6942, 102, 2394, 102, 7751, 102, 16660, 102]",31
45,"[2516, 102, 10545, 14142, 2692, 2683, 2549, 102, 18106, 102, 19493, 102, 4966, 102, 1058, 1012, 102, 1016, 1012, 1014, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 4966, 102, 2663, 102, 4895, 16402, 3736, 102, 7751, 102, 16660, 102]",41
46,"[2516, 102, 5187, 17788, 14142, 11387, 11387, 102, 10245, 102, 6960, 102, 2951, 102, 15059, 4263, 102, 3935, 102, 6105, 102, 1015, 102, 8241, 102, 11603, 102, 19998, 102, 2663, 102, 7751, 102, 16660, 102]",35
47,"[2516, 102, 29491, 2487, 1011, 5890, 17465, 2629, 102, 7513, 102, 2573, 102, 7621, 102, 2294, 102, 6105, 102, 2865, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 2394, 102, 1057, 102, 7751, 102, 16660, 102]",37
48,"[2516, 102, 22861, 14526, 2581, 6305, 102, 6522, 102, 5527, 9316, 102, 2951, 102, 16167, 102, 4671, 102, 10200, 102, 8241, 102, 4031, 102, 12200, 102, 7427, 102, 1011, 102, 7751, 102, 16660, 102]",34
49,"[2516, 102, 1059, 1011, 1015, 14536, 1011, 1042, 1011, 1059, 2595, 1011, 4002, 102, 6121, 102, 4311, 102, 8418, 102, 2658, 102, 3179, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 2663, 102, 10424, 2368, 102, 7751, 102, 16660, 102]",41
50,"[2516, 102, 6191, 22025, 2692, 2620, 10790, 12376, 11387, 102, 19411, 102, 3347, 102, 3642, 102, 3830, 2121, 102, 3143, 102, 7427, 102, 1017, 102, 5198, 102, 3729, 102, 2663, 102, 2394, 102, 7751, 102, 16660, 102]",37
51,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 6421, 16048, 102, 12728, 9628, 102, 12935, 2015, 102, 12882, 102, 18079, 1013, 3968, 102, 3179, 102, 12728, 9628, 102, 4013, 102, 19151, 2692, 102, 15002, 102, 5622, 27524, 102, 7751, 102, 16660, 102]",41
52,"[2516, 102, 11118, 2692, 12376, 2683, 2509, 102, 25353, 2386, 26557, 102, 4773, 102, 3036, 102, 7513, 102, 18061, 102, 8241, 102, 2432, 102, 1058, 1012, 102, 1019, 1012, 1014, 102, 2865, 102, 3729, 102, 1011, 102, 7751, 102, 16660, 102]",41
53,"[2516, 102, 24673, 1011, 6021, 2620, 18827, 102, 7513, 102, 3863, 102, 8241, 102, 2289, 102, 6960, 102, 3179, 102, 3143, 102, 7427, 102, 1015, 102, 8241, 102, 7751, 102, 16660, 102]",32
54,"[2516, 102, 1054, 2140, 24594, 2549, 11057, 102, 2417, 102, 6045, 102, 6960, 102, 11603, 102, 1059, 2015, 102, 1058, 1012, 102, 1017, 102, 10651, 102, 1022, 102, 6105, 102, 1015, 102, 5310, 102, 7751, 102, 16660, 102]",38
55,"[2516, 102, 3770, 2620, 1011, 1015, 2615, 29345, 1011, 12395, 1011, 2149, 102, 14176, 102, 7692, 102, 8911, 102, 1058, 1012, 102, 1019, 1012, 1014, 102, 2865, 102, 2663, 102, 2394, 102, 3131, 102, 7751, 102, 16660, 102]",38
56,"[2516, 102, 21489, 2683, 2683, 102, 5443, 2072, 1011, 6904, 2595, 102, 12200, 102, 6105, 102, 1022, 102, 3176, 102, 8831, 102, 11603, 102, 19998, 102, 2663, 102, 7751, 102, 16660, 102]",32
57,"[2516, 102, 1041, 16576, 2620, 2620, 2581, 2094, 102, 25353, 2386, 26557, 102, 10200, 102, 4654, 8586, 102, 5658, 8059, 102, 14903, 102, 6556, 102, 4005, 102, 3645, 102, 5658, 8059, 102, 14262, 102, 7751, 102, 16660, 102]",38
58,"[2516, 102, 1038, 2581, 14142, 2629, 4502, 102, 2490, 23947, 102, 6522, 102, 2330, 8584, 102, 3208, 102, 7513, 102, 3863, 102, 8241, 102, 1016, 1012, 1014, 102, 12882, 102, 1011, 102, 7751, 102, 16660, 102]",36
59,"[2516, 102, 2871, 2100, 2683, 19317, 2509, 102, 4012, 18780, 22903, 102, 8840, 17364, 102, 12191, 2015, 102, 15002, 102, 7427, 102, 1018, 102, 2086, 102, 1015, 102, 14960, 102, 1011, 102, 7751, 102, 16660, 102]",36
60,"[2516, 102, 5840, 2140, 16048, 2581, 2487, 102, 9980, 102, 4773, 23874, 102, 1049, 4160, 102, 4957, 102, 1054, 1013, 1017, 102, 1058, 1012, 102, 1015, 1012, 1016, 102, 3143, 102, 7427, 102, 1015, 102, 8241, 102, 3729, 102, 1011, 102, 7751, 102, 16660, 102]",45
61,"[2516, 102, 3729, 22407, 1011, 9686, 2243, 2683, 102, 1027, 102, 26408, 102, 16380, 102, 6960, 102, 2578, 102, 3143, 102, 7427, 102, 3729, 102, 7751, 102, 16660, 102]",29
62,"[2516, 102, 17825, 8889, 16147, 2629, 22117, 102, 18106, 102, 4297, 7361, 2100, 102, 20116, 2509, 102, 1058, 1012, 102, 1019, 1012, 1014, 102, 2865, 102, 1056, 14277, 102, 1056, 14277, 102, 14495, 102, 4966, 102, 2663, 102, 4895, 16402, 2015, 102, 7751, 102, 16660, 102]",46
63,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 5187, 10790, 102, 12728, 9628, 102, 3795, 102, 21210, 2078, 102, 7396, 102, 6105, 102, 1015, 102, 5310, 102, 2663, 102, 7751, 102, 16660, 102]",32
64,"[2516, 102, 1042, 14142, 2683, 2050, 1011, 1043, 2692, 2509, 1011, 2340, 102, 1012, 1014, 102, 27404, 15794, 102, 3259, 6442, 102, 2658, 102, 1058, 1012, 102, 2340, 102, 3143, 102, 7427, 102, 1019, 102, 5198, 102, 2663, 102, 1011, 102, 7751, 102, 16660, 102]",45
65,"[2516, 102, 3938, 18827, 22275, 1011, 4002, 2581, 1011, 1038, 102, 19379, 3676, 102, 19998, 1011, 6522, 102, 3179, 102, 12200, 102, 6105, 102, 1015, 102, 5310, 102, 3872, 102, 2504, 102, 1038, 102, 1019, 1011, 4749, 102, 1039, 102, 7751, 102, 16660, 102]",44
66,"[2516, 102, 1059, 2290, 23352, 2575, 2683, 102, 3422, 18405, 102, 3268, 8586, 25137, 102, 2326, 102, 2751, 102, 3422, 18405, 102, 8241, 7878, 102, 5943, 2483, 102, 6627, 8713, 102, 7751, 102, 16660, 102]",35
67,"[2516, 102, 1046, 2620, 2581, 2581, 2683, 2050, 102, 6522, 102, 4013, 10841, 2099, 3726, 102, 3208, 102, 4606, 102, 1058, 1012, 102, 1016, 1012, 1014, 102, 12200, 102, 6105, 102, 14668, 102, 5733, 102, 15536, 102, 7751, 102, 16660, 102]",41
68,"[2516, 102, 14168, 10790, 28756, 2683, 22117, 102, 18106, 102, 3896, 102, 20116, 2509, 102, 2658, 102, 1058, 1012, 102, 1022, 102, 2865, 102, 1056, 14277, 102, 1056, 14277, 102, 14495, 102, 7751, 102, 16660, 102]",36
69,"[2516, 102, 11047, 2361, 2692, 2581, 6633, 2497, 2509, 6820, 2050, 102, 22432, 7959, 2063, 102, 2561, 102, 3860, 102, 2289, 102, 3143, 102, 7427, 102, 1017, 102, 5198, 102, 3729, 102, 7163, 1011, 3482, 102, 15536, 102, 7751, 102, 16660, 102]",42
70,"[2516, 102, 25797, 19841, 2692, 2581, 2581, 102, 18106, 102, 5541, 102, 7621, 102, 1017, 102, 4773, 102, 3115, 102, 4031, 102, 12200, 102, 7427, 102, 1015, 102, 5310, 102, 12200, 102, 7751, 102, 16660, 102]",36
71,"[2516, 102, 25797, 19841, 2692, 24087, 102, 18106, 102, 5541, 102, 7621, 102, 1017, 102, 4773, 102, 3115, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 4895, 2072, 102, 7751, 102, 16660, 102]",38
72,"[2516, 102, 23408, 10513, 23352, 16576, 102, 7861, 2278, 102, 16751, 102, 26749, 10867, 102, 15488, 2497, 102, 3179, 102, 1058, 1012, 102, 1015, 1012, 1021, 102, 2865, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",37
73,"[2516, 102, 9298, 28139, 17452, 2078, 16068, 2692, 102, 6187, 102, 2449, 102, 3860, 102, 7621, 102, 7513, 102, 2235, 102, 2449, 102, 8241, 102, 12882, 102, 3179, 102, 7751, 102, 16660, 102]",33
74,"[2516, 102, 17014, 29537, 18139, 22117, 102, 1058, 21197, 102, 999, 102, 1058, 1012, 102, 1016, 1012, 1019, 102, 2865, 102, 1056, 14277, 102, 1056, 14277, 102, 14495, 102, 8816, 102, 2663, 102, 4969, 102, 7751, 102, 16660, 102]",39
75,"[2516, 102, 3624, 8889, 2575, 2487, 22117, 102, 18106, 102, 5541, 102, 7621, 102, 1017, 102, 2537, 102, 12882, 102, 2865, 102, 1056, 14277, 102, 8816, 102, 6097, 102, 2088, 102, 7751, 102, 16660, 102]",35
76,"[2516, 102, 5824, 17465, 2475, 102, 2088, 102, 2162, 10419, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 7473, 102, 3729, 102, 2663, 102, 6097, 102, 7751, 102, 16660, 102]",31
77,"[2516, 102, 6520, 2050, 1011, 4002, 2620, 2683, 2475, 102, 7513, 102, 2291, 102, 2415, 102, 6827, 2015, 102, 2289, 102, 6105, 102, 1015, 102, 8241, 102, 2663, 102, 2394, 102, 7751, 102, 16660, 102]",35
78,"[2516, 102, 1042, 2361, 2595, 19968, 2278, 2692, 11387, 1011, 1037, 24096, 102, 23463, 19968, 102, 1058, 1012, 102, 1016, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",37
79,"[2516, 102, 25212, 2618, 2581, 2581, 16576, 102, 7861, 2278, 102, 16751, 102, 9413, 17650, 102, 15488, 2497, 102, 3179, 102, 1058, 1012, 102, 1021, 1012, 1017, 102, 2865, 102, 12653, 102, 2275, 102, 3729, 102, 1011, 102, 7751, 102, 16660, 102]",42
80,"[2516, 102, 5187, 17788, 14142, 15136, 2581, 2509, 102, 10245, 102, 10439, 15204, 3401, 102, 10245, 102, 2729, 102, 10245, 102, 6960, 102, 2951, 102, 15059, 4263, 102, 4087, 102, 2490, 102, 1039, 102, 7751, 102, 16660, 102]",38
81,"[2516, 102, 27743, 27814, 2549, 1011, 25604, 102, 19379, 3676, 102, 2004, 1013, 4278, 102, 3179, 102, 1058, 1012, 102, 1021, 1012, 1016, 102, 12200, 102, 7427, 102, 1015, 102, 13151, 102, 7563, 102, 1052, 16086, 102, 1039, 102, 7751, 102, 16660, 102]",43
82,"[2516, 102, 8746, 16576, 2683, 12740, 102, 25353, 2386, 26557, 102, 7396, 102, 3036, 102, 2177, 8059, 102, 3860, 102, 2449, 102, 5308, 102, 1058, 1012, 102, 1017, 1012, 1015, 102, 1011, 102, 7751, 102, 16660, 102]",37
83,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 4293, 18827, 102, 12728, 9628, 102, 10373, 102, 3424, 1011, 7865, 102, 22432, 7959, 2063, 102, 12728, 9628, 102, 2051, 102, 5717, 102, 15002, 102, 6105, 102, 7751, 102, 16660, 102]",38
84,"[2516, 102, 21489, 2683, 2620, 102, 5443, 2072, 1011, 6904, 2595, 102, 6105, 102, 1022, 102, 3176, 102, 8831, 102, 11603, 102, 19998, 102, 2663, 102, 7751, 102, 16660, 102]",30
85,"[2516, 102, 21489, 21057, 102, 5443, 2072, 1011, 6904, 2595, 102, 6105, 102, 14668, 102, 7846, 102, 11603, 102, 19998, 102, 2663, 102, 7751, 102, 16660, 102]",27
86,"[2516, 102, 8746, 22907, 2575, 2620, 2581, 102, 25353, 2386, 26557, 102, 2006, 1011, 5157, 102, 3860, 102, 1058, 1012, 102, 1016, 1012, 1020, 102, 2865, 102, 7069, 102, 19939, 102, 7069, 102, 4012, 4328, 102, 7751, 102, 16660, 102]",40
87,"[2516, 102, 5796, 2094, 1011, 1059, 14142, 1011, 2139, 1011, 1054, 102, 8952, 102, 2996, 102, 2834, 102, 1058, 1012, 102, 1017, 1012, 1014, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",41
88,"[2516, 102, 7706, 2475, 102, 25416, 5737, 2480, 102, 1058, 1012, 102, 1016, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 6097, 102, 7751, 102, 16660, 102]",28
89,"[2516, 102, 27240, 2620, 2620, 2487, 102, 4248, 17470, 102, 8013, 102, 3208, 102, 1058, 1012, 102, 1016, 1012, 1019, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 3729, 102, 2663, 102, 7751, 102, 16660, 102]",37
90,"[2516, 102, 6191, 22025, 2692, 2620, 22022, 12740, 2581, 2620, 102, 19411, 102, 4684, 2378, 15338, 10253, 102, 25025, 102, 5308, 102, 1059, 102, 1013, 102, 11867, 2102, 16068, 12376, 102, 6105, 102, 1015, 102, 3176, 102, 4684, 102, 16475, 102, 7751, 102, 16660, 102]",45
91,"[2516, 102, 4662, 8889, 16048, 22117, 102, 18106, 102, 5541, 102, 7621, 102, 1017, 102, 3040, 102, 3074, 102, 2865, 102, 1056, 14277, 102, 1056, 14277, 102, 14495, 102, 4966, 102, 7751, 102, 16660, 102]",35
92,"[2516, 102, 8670, 24700, 3126, 14526, 14526, 2015, 24096, 102, 4408, 23809, 102, 29137, 2121, 3726, 102, 10200, 102, 5658, 8059, 102, 1059, 1013, 11867, 2487, 102, 1058, 1012, 102, 2340, 1012, 1015, 102, 2544, 102, 12200, 102, 14397, 102, 7751, 102, 16660, 102]",44
93,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 4293, 11387, 102, 12728, 9628, 102, 10373, 102, 3424, 1011, 7865, 102, 22432, 7959, 2063, 102, 12728, 9628, 102, 2051, 102, 5717, 102, 15002, 102, 6105, 102, 7751, 102, 16660, 102]",38
94,"[2516, 102, 12875, 18613, 22275, 2509, 102, 26007, 102, 2996, 102, 4606, 102, 23431, 102, 3179, 102, 1058, 1012, 102, 2184, 1012, 1019, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 7751, 102, 16660, 102]",36
95,"[2516, 102, 1059, 2290, 23632, 10790, 102, 3422, 18405, 102, 21210, 2078, 102, 3208, 102, 12200, 102, 7427, 102, 2184, 102, 14164, 102, 3729, 102, 2663, 102, 2394, 102, 7751, 102, 16660, 102]",33
96,"[2516, 102, 27743, 2575, 21926, 1011, 2199, 102, 19379, 3676, 102, 4773, 1011, 2000, 1011, 3677, 102, 2004, 1013, 4278, 102, 1058, 1012, 102, 1018, 1012, 1016, 102, 6105, 102, 1015, 102, 13151, 102, 7563, 102, 1052, 16086, 102, 7751, 102, 16660, 102]",43
97,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 6353, 28154, 102, 12728, 9628, 102, 16348, 102, 7396, 102, 3424, 1011, 7865, 102, 3424, 1011, 8645, 8059, 102, 15002, 102, 6105, 102, 1016, 102, 7751, 102, 16660, 102]",36
98,"[2516, 102, 4229, 2683, 22932, 2683, 1011, 1038, 17465, 102, 18720, 2072, 102, 8241, 102, 21624, 102, 7621, 102, 6105, 102, 1016, 102, 5198, 102, 11603, 102, 7751, 102, 16660, 102]",31
99,"[2516, 102, 3925, 2692, 19317, 2692, 102, 18106, 102, 5541, 102, 7621, 102, 1017, 102, 2640, 102, 12882, 102, 4031, 102, 12200, 102, 7427, 102, 1015, 102, 5310, 102, 2039, 17643, 102, 7751, 102, 16660, 102]",36
100,"[2516, 102, 25717, 1011, 2531, 12740, 102, 7513, 102, 2436, 102, 2658, 102, 3179, 102, 2494, 102, 2326, 102, 5308, 102, 1058, 1012, 102, 1016, 102, 2865, 102, 5285, 102, 7751, 102, 16660, 102]",34
101,"[2516, 102, 5890, 1011, 7020, 2278, 1011, 6163, 2683, 2487, 102, 12728, 9628, 102, 10373, 102, 3860, 102, 15002, 102, 15002, 102, 6105, 102, 1016, 102, 2086, 102, 1009, 102, 1040, 6038, 102, 7751, 102, 16660, 102]",37
102,"[2516, 102, 5187, 17788, 14142, 15136, 2581, 2487, 102, 10245, 102, 10439, 15204, 3401, 102, 10245, 102, 2729, 102, 10245, 102, 6960, 102, 2951, 102, 15059, 4263, 102, 4087, 102, 2490, 102, 1039, 102, 7751, 102, 16660, 102]",38
103,"[2516, 102, 1042, 9737, 18927, 2015, 2692, 19841, 1011, 1037, 2692, 2475, 2050, 102, 11590, 102, 2951, 102, 10216, 102, 1058, 1012, 102, 1021, 1012, 1014, 102, 6105, 102, 1016, 102, 3176, 102, 18017, 102, 2663, 102, 7751, 102, 16660, 102]",41
104,"[2516, 102, 1023, 3286, 1011, 2199, 16932, 102, 7513, 102, 3462, 102, 25837, 102, 1060, 102, 15203, 102, 3179, 102, 3143, 102, 7427, 102, 1015, 102, 5310, 102, 7473, 102, 7751, 102, 16660, 102]",34
