,all_text_data,len
29,"[2516, 3161, 15380, 2326, 1041, 1011, 2449, 5097, 102, 6048, 25022, 6632, 1010, 20934, 19944, 2078, 102, 6891, 9033, 21693, 7716, 2501, 102]",23
30,"[2516, 21012, 2420, 1041, 8286, 9961, 1059, 1044, 23925, 15810, 1010, 1059, 3393, 28989, 1010, 1044, 21981, 26576, 4859, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",30
31,"[2516, 2417, 2080, 7233, 2291, 19119, 1058, 6392, 2497, 2786, 102, 6048, 8840, 11368, 1010, 10722, 26328, 102, 6891, 16660, 102]",21
32,"[2516, 16962, 2475, 23032, 5903, 2964, 1024, 15308, 7375, 7418, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",20
33,"[2516, 2585, 24903, 12474, 8847, 5222, 20897, 2526, 102, 6048, 16660, 102, 6891, 17338, 4103, 102]",16
34,"[2516, 4031, 12827, 7809, 5107, 15053, 3723, 4691, 1058, 6392, 2497, 102, 6048, 1047, 7680, 8717, 1010, 1047, 8038, 6342, 15166, 1010, 1044, 21829, 1010, 1050, 2624, 8447, 1010, 10047, 4886, 102, 6891, 16660, 102]",35
35,"[2516, 28774, 24041, 3276, 28771, 7251, 1024, 2553, 2691, 9029, 2526, 102, 6048, 1054, 7958, 102, 6891, 9033, 21693, 7716, 2501, 102]",22
36,"[2516, 7809, 2139, 1011, 2430, 3989, 1011, 6742, 3921, 1058, 6392, 2497, 2786, 102, 6048, 2106, 15564, 5054, 1010, 1039, 14891, 22254, 2080, 1011, 4190, 10980, 1010, 1041, 27934, 2063, 102, 6891, 16660, 102]",34
37,"[2516, 9324, 16406, 4725, 1024, 2112, 11085, 3211, 4305, 1010, 7151, 11921, 14270, 1010, 12436, 5831, 10623, 2937, 8977, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",30
38,"[2516, 28304, 23032, 2653, 23032, 2075, 9183, 17881, 2478, 2597, 2389, 19330, 9331, 9224, 2526, 102, 6048, 1041, 10364, 7875, 22083, 1010, 7148, 7231, 6894, 102, 6891, 9033, 21693, 7716, 2501, 102]",32
39,"[2516, 6847, 10665, 2075, 13589, 3693, 3136, 13589, 6434, 1041, 7570, 2884, 1010, 1044, 2168, 2102, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",26
40,"[2516, 5026, 2344, 23032, 20600, 9033, 21693, 7716, 2501, 102, 6048, 1043, 22889, 12848, 7076, 13716, 1010, 1039, 14857, 1010, 1054, 1055, 3630, 2094, 19673, 102, 6891, 16660, 102]",29
41,"[2516, 2502, 26210, 1024, 2291, 2968, 3011, 2671, 2951, 1052, 2829, 1010, 2962, 10024, 5484, 1058, 6392, 2497, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",26
42,"[2516, 3559, 1005, 1055, 3964, 9033, 21693, 7716, 2501, 2526, 102, 6048, 1048, 8607, 102, 6891, 16660, 102]",18
43,"[2516, 8114, 3945, 4800, 1011, 8789, 1038, 1011, 3628, 1058, 6392, 2497, 2786, 102, 6048, 1044, 8886, 1010, 1054, 17136, 1010, 5055, 8095, 1010, 1044, 8038, 5603, 2863, 2072, 102, 6891, 16660, 102]",33
44,"[2516, 2470, 3450, 7809, 2968, 2592, 26384, 2118, 4307, 3190, 9033, 21693, 7716, 2501, 2526, 102, 6048, 8096, 1010, 1047, 6806, 22510, 1010, 1038, 8607, 1010, 24761, 19646, 2050, 1010, 4702, 3385, 1010, 1039, 9805, 102, 6891, 16660, 102]",39
45,"[2516, 3229, 2075, 28771, 7809, 4874, 1011, 8048, 7809, 8278, 102, 6048, 1046, 10848, 15493, 1010, 27829, 5677, 102, 6891, 1058, 6392, 2497, 102]",24
46,"[2516, 27805, 4389, 3105, 3006, 102, 6048, 16660, 102, 6891, 16660, 102]",12
47,"[2516, 16962, 2475, 2691, 8241, 1024, 2974, 1010, 5082, 1010, 1004, 7826, 1058, 6392, 2497, 2786, 102, 6048, 1038, 12110, 102, 6891, 16660, 102]",24
48,"[2516, 11538, 1060, 4226, 2854, 23032, 2075, 2408, 7809, 4874, 4127, 1050, 15536, 20307, 2094, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",25
49,"[2516, 1059, 2509, 4160, 2015, 1024, 23032, 2291, 2088, 1011, 2898, 4773, 1058, 6392, 2497, 102, 6048, 12849, 3630, 2361, 13542, 2072, 1010, 14021, 12274, 20806, 102, 6891, 16660, 102]",30
50,"[2516, 2640, 26384, 6028, 2152, 1011, 8789, 2951, 13553, 5527, 1054, 2030, 3122, 2594, 1010, 1046, 23739, 9759, 2243, 1010, 1039, 25430, 2666, 19646, 5480, 9033, 21693, 7716, 2501, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",37
51,"[2516, 1051, 7716, 2497, 9625, 10578, 24354, 1024, 13571, 2098, 1011, 2862, 3921, 1058, 6392, 2497, 102, 6048, 1046, 25072, 1010, 1046, 6583, 18533, 2239, 102, 6891, 16660, 102]",29
52,"[2516, 3242, 1005, 1055, 4471, 102, 6048, 16660, 102, 6891, 16660, 102]",12
53,"[2516, 3313, 2166, 12598, 24504, 1024, 8050, 6958, 20607, 2291, 4145, 1044, 12849, 15265, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",24
54,"[2516, 11566, 18001, 2592, 1024, 19184, 1054, 6904, 11528, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",19
55,"[2516, 17881, 2147, 12314, 2968, 1024, 1029, 1006, 5997, 1007, 2128, 19901, 1010, 8292, 3089, 1010, 1046, 3897, 1010, 1038, 16183, 2480, 4059, 1010, 1043, 11417, 5283, 2213, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",38
56,"[2516, 5950, 24154, 2491, 3813, 2613, 1011, 2051, 7809, 3001, 102, 6048, 1038, 2175, 21095, 1010, 1046, 21291, 27110, 1010, 7367, 7377, 13626, 2072, 1010, 1058, 5185, 3490, 12044, 2319, 102, 6891, 1058, 6392, 2497, 102]",36
57,"[2516, 4766, 5002, 4773, 2951, 14676, 5906, 2526, 102, 6048, 2474, 10497, 2121, 1010, 1038, 19395, 17166, 1011, 5658, 2080, 1010, 11183, 1010, 1046, 8915, 7646, 21302, 102, 6891, 9033, 21693, 7716, 2501, 102]",34
58,"[2516, 3643, 1011, 2522, 29076, 13471, 2102, 23250, 24154, 2491, 2786, 102, 6048, 2190, 11431, 7352, 1010, 11655, 19224, 8978, 2015, 102, 6891, 1058, 6392, 2497, 102]",27
59,"[2516, 2951, 16283, 6806, 18161, 2449, 4454, 1041, 1011, 6236, 1011, 2338, 3319, 102, 6048, 1042, 2175, 11031, 9777, 102, 6891, 9033, 21693, 7716, 2501, 102]",26
60,"[2516, 2951, 5471, 1024, 8474, 5461, 1011, 2338, 3319, 1042, 14891, 15668, 1010, 1050, 9388, 29756, 2078, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",28
61,"[2516, 2836, 2817, 2147, 8873, 2571, 9785, 2968, 16483, 13590, 21748, 3215, 4800, 21572, 9623, 21748, 7809, 2291, 1058, 6392, 2497, 2786, 102, 6048, 1047, 8814, 1010, 1052, 9805, 1010, 1046, 15972, 1010, 1046, 2702, 2290, 102, 6891, 16660, 102]",40
62,"[2516, 2980, 3796, 9324, 2075, 9785, 27448, 8790, 6167, 2075, 102, 6048, 1047, 9587, 5856, 1010, 18628, 5397, 21188, 102, 6891, 1058, 6392, 2497, 102]",25
63,"[2516, 2338, 3319, 5930, 1047, 14863, 14544, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",17
64,"[2516, 28681, 2015, 23271, 28616, 8663, 24422, 2015, 9033, 21693, 7716, 2501, 2526, 102, 6048, 1054, 1055, 3630, 2094, 19673, 102, 6891, 16660, 102]",24
65,"[2516, 3921, 2311, 5851, 7809, 4657, 2015, 6285, 22842, 2099, 1010, 1047, 4487, 4779, 13149, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",25
66,"[2516, 2522, 16377, 2099, 3921, 1999, 1011, 2897, 23032, 6364, 13617, 6125, 9033, 21693, 7716, 2501, 2526, 102, 6048, 23711, 1010, 1046, 16216, 8093, 3489, 102, 6891, 16660, 102]",29
67,"[2516, 17488, 29756, 1024, 2152, 2836, 2364, 3638, 5527, 3208, 2807, 102, 6048, 1044, 14855, 3654, 10521, 2232, 1010, 22470, 12449, 1010, 1054, 20710, 3406, 5856, 1010, 9033, 20850, 2545, 7507, 5753, 1010, 19219, 11650, 4819, 102, 6891, 1058, 6392, 2497, 102]",42
68,"[2516, 4955, 27142, 17881, 1011, 2338, 3319, 102, 6048, 16660, 102, 6891, 16660, 102]",14
69,"[2516, 3435, 1010, 6721, 3550, 3693, 1011, 2344, 4989, 1011, 2224, 21865, 1029, 2807, 102, 6048, 1039, 14891, 22254, 2080, 1011, 4190, 10980, 1010, 21877, 12179, 3683, 6199, 1010, 17710, 19020, 102, 6891, 1058, 6392, 2497, 102]",37
70,"[2516, 10100, 7778, 3019, 2653, 6364, 1011, 2338, 3319, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",17
71,"[2516, 9625, 10578, 1051, 7716, 2497, 1024, 2836, 2817, 1058, 6392, 2497, 2807, 102, 6048, 1046, 25072, 1010, 1046, 6583, 18533, 2239, 102, 6891, 16660, 102]",26
72,"[2516, 8114, 4621, 9324, 2075, 4725, 13589, 2951, 5471, 1054, 12835, 1010, 1046, 7658, 1058, 6392, 2497, 2807, 102, 6048, 16660, 102, 6891, 16660, 102]",25
73,"[2516, 8285, 21022, 3399, 20950, 6950, 9033, 21693, 7716, 2501, 2526, 102, 6048, 1042, 11265, 8159, 102, 6891, 16660, 102]",20
74,"[2516, 7809, 2470, 2118, 4307, 27929, 1011, 28843, 5222, 20897, 1010, 1047, 11132, 1010, 2079, 2319, 1010, 1046, 7658, 1010, 1039, 1062, 10932, 1010, 14367, 9033, 21693, 7716, 2501, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",37
75,"[2516, 3435, 4297, 28578, 21050, 5950, 2075, 2440, 1011, 3793, 2592, 26384, 2807, 102, 6048, 1041, 2829, 1010, 1046, 2655, 2319, 1010, 1059, 28983, 102, 6891, 1058, 6392, 2497, 102]",30
76,"[2516, 3242, 1005, 1055, 4471, 102, 6048, 16660, 102, 6891, 16660, 102]",12
77,"[2516, 12598, 21647, 5679, 28024, 2094, 7809, 13045, 12645, 11865, 1010, 22632, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",22
78,"[2516, 10211, 1005, 1055, 4471, 102, 6048, 16660, 102, 6891, 16660, 102]",12
79,"[2516, 2327, 1011, 2091, 3921, 2048, 2504, 7642, 21335, 8553, 15068, 20715, 3490, 1010, 2012, 22494, 2078, 1010, 1050, 19337, 10023, 7716, 3900, 1058, 6392, 2497, 2807, 102, 6048, 16660, 102, 6891, 16660, 102]",34
80,"[2516, 3229, 5200, 4130, 11423, 3513, 1058, 6392, 2497, 102, 6048, 1046, 10424, 11631, 2078, 1010, 1043, 21360, 5054, 1010, 1044, 2039, 17896, 102, 6891, 16660, 102]",27
81,"[2516, 3189, 4684, 3945, 8395, 7479, 2526, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",15
82,"[2516, 10629, 18939, 1024, 11643, 23032, 2075, 19287, 17881, 1054, 1043, 23925, 3436, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",22
83,"[2516, 3189, 4773, 10949, 8395, 7479, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",14
84,"[2516, 3189, 13386, 2647, 8902, 4135, 15549, 2819, 2592, 26384, 2470, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",19
85,"[2516, 7809, 10629, 5328, 1024, 6742, 2944, 6133, 14516, 19287, 9535, 2072, 29754, 14343, 2480, 1010, 1052, 16405, 7474, 2389, 1010, 1044, 26261, 18032, 1010, 1046, 16215, 29754, 8159, 2378, 1058, 6392, 2497, 2807, 102, 6048, 16660, 102, 6891, 16660, 102]",41
86,"[2516, 7037, 1011, 17698, 2075, 9942, 4874, 7888, 102, 6048, 20441, 2121, 1010, 12849, 4757, 5804, 102, 6891, 1058, 6392, 2497, 102]",22
87,"[2516, 29296, 1013, 19960, 1011, 3570, 3189, 102, 6048, 1046, 14899, 2239, 1010, 1046, 8709, 2015, 1010, 1058, 8183, 5332, 14876, 15088, 3211, 1010, 1047, 13970, 26518, 6826, 2072, 1010, 1052, 29058, 102, 6891, 9033, 21693, 7716, 2501, 102]",39
88,"[2516, 10590, 7439, 1011, 25601, 8847, 102, 6048, 5222, 20897, 102, 6891, 16660, 102]",14
89,"[2516, 1016, 4160, 1024, 2659, 8964, 2152, 2836, 17698, 2968, 6110, 9896, 1058, 6392, 2497, 102, 6048, 3779, 1010, 21146, 7377, 102, 6891, 16660, 102]",25
90,"[2516, 4621, 2139, 26638, 4874, 1011, 8048, 7809, 2653, 8346, 1058, 6392, 2497, 102, 6048, 3347, 3900, 1010, 1050, 6986, 2239, 1010, 20863, 5685, 2229, 1010, 3766, 1010, 11586, 2078, 102, 6891, 16660, 102]",34
91,"[2516, 2646, 8285, 3630, 7712, 9798, 16962, 2475, 5415, 7809, 4597, 5524, 1010, 1043, 8840, 13890, 1010, 1062, 18622, 2080, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",30
92,"[2516, 2128, 25300, 11020, 10127, 2015, 6383, 4981, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",16
93,"[2516, 17390, 3921, 3627, 4106, 6739, 7809, 3001, 1041, 3347, 13911, 1010, 1046, 15536, 9527, 2807, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",25
94,"[2516, 3189, 21641, 4773, 8395, 7479, 2526, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",15
95,"[2516, 3435, 13792, 5471, 2523, 3513, 2312, 17881, 2807, 102, 6048, 1054, 29542, 13476, 1010, 1054, 5185, 9126, 2102, 102, 6891, 1058, 6392, 2497, 102]",25
96,"[2516, 3031, 21615, 1024, 3165, 7960, 3716, 2968, 4816, 6236, 1011, 2338, 3319, 102, 6048, 16660, 102, 6891, 16660, 102]",20
97,"[2516, 6728, 15094, 2819, 1024, 4624, 1011, 2327, 8040, 28433, 2968, 7661, 21335, 3468, 5107, 3989, 1041, 5292, 5677, 1010, 22834, 11639, 28173, 2015, 1010, 22135, 4890, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",37
98,"[2516, 8370, 1024, 4646, 21641, 4773, 1039, 2175, 3468, 1010, 20996, 5397, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",22
99,"[2516, 23032, 2075, 10466, 15215, 1054, 29542, 13476, 1010, 1043, 8827, 12502, 2050, 1010, 1041, 15536, 15810, 2015, 1010, 23564, 17432, 2102, 1058, 6392, 2497, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",33
100,"[2516, 4357, 2585, 14736, 2121, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",13
101,"[2516, 1044, 2497, 2361, 1011, 3392, 1024, 6310, 1044, 2497, 1011, 3392, 4637, 24154, 1010, 7233, 13045, 17439, 2786, 102, 6048, 1043, 9340, 12439, 28173, 2015, 1010, 8840, 11368, 1010, 1038, 16183, 2480, 4059, 102, 6891, 1058, 6392, 2497, 102]",40
102,"[2516, 2235, 8484, 1024, 10949, 6125, 2344, 6721, 2791, 1011, 2338, 3319, 102, 6048, 16660, 102, 6891, 16660, 102]",19
103,"[2516, 12379, 4262, 1011, 6515, 2490, 8349, 28771, 5090, 1039, 10556, 7393, 1010, 1052, 3611, 3286, 2786, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",26
104,"[2516, 23032, 6364, 13553, 3638, 17881, 7354, 4213, 5856, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",18
105,"[2516, 6074, 1010, 10722, 12096, 1010, 2592, 3229, 21641, 4773, 102, 6048, 10346, 2378, 1010, 26645, 102, 6891, 9033, 21693, 7716, 2501, 102]",23
106,"[2516, 16134, 2458, 6107, 3031, 6483, 2241, 3716, 2968, 5097, 2469, 1010, 2358, 11057, 2497, 1010, 1054, 16054, 2121, 9033, 21693, 7716, 2501, 102, 6048, 16660, 102, 6891, 16660, 102]",30
107,"[2516, 2379, 11429, 3945, 2312, 12046, 7258, 1058, 6392, 2497, 102, 6048, 7987, 2378, 102, 6891, 16660, 102]",18
108,"[2516, 4045, 9263, 1024, 14446, 7738, 1029, 1006, 5997, 1007, 1058, 6392, 2497, 2786, 102, 6048, 1054, 14115, 23017, 2078, 1010, 1044, 7439, 1011, 25601, 1010, 1043, 5811, 7693, 1010, 9033, 20850, 2545, 7507, 5753, 1010, 1043, 15536, 14728, 25032, 11614, 1010, 1046, 1062, 28418, 4877, 6494, 102, 6891, 16660, 102]",51
109,"[2516, 9353, 2213, 1011, 9033, 21693, 7716, 3617, 3319, 1044, 14855, 3654, 10521, 2232, 9033, 21693, 7716, 2501, 2456, 102, 6048, 16660, 102, 6891, 16660, 102]",26
110,"[2516, 23032, 2075, 3674, 16012, 2378, 14192, 17592, 2951, 4216, 1024, 21641, 4773, 2470, 2393, 1029, 10007, 3917, 1010, 11608, 1010, 13675, 20189, 8261, 1010, 1054, 5371, 3406, 1010, 1059, 7658, 1010, 1048, 8607, 1010, 1039, 16405, 1010, 28167, 1010, 1048, 8418, 5063, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",53
111,"[2516, 1052, 6872, 1024, 13648, 5464, 8924, 21641, 4773, 1047, 21728, 2078, 16050, 1010, 2016, 2705, 2526, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 2501, 102]",27
112,"[2516, 14402, 2241, 26384, 4620, 2478, 29299, 13589, 6550, 1058, 6392, 2497, 2786, 102, 6048, 24761, 19646, 2050, 1010, 1039, 9805, 1010, 1039, 8607, 1010, 1047, 8607, 102, 6891, 16660, 102]",31
113,"[2516, 9324, 2075, 16406, 9361, 4725, 1024, 2112, 2462, 102, 6048, 11085, 3211, 4305, 1010, 7151, 11921, 14270, 1010, 12436, 5831, 10623, 2937, 8977, 102, 6891, 9033, 21693, 7716, 2501, 102]",31
114,"[2516, 4346, 7809, 9230, 5906, 1011, 10975, 28804, 3258, 2121, 1005, 1055, 3921, 102, 6048, 19734, 2121, 102, 6891, 1058, 6392, 2497, 102]",23
115,"[2516, 3559, 1005, 1055, 3964, 2526, 102, 6048, 1048, 8607, 102, 6891, 9033, 21693, 7716, 2501, 102]",17
116,"[2516, 12046, 2015, 3229, 2075, 21770, 10624, 6914, 14769, 2951, 1024, 3246, 1029, 1006, 5997, 1007, 1058, 6392, 2497, 2786, 102, 6048, 1048, 7367, 3669, 25494, 1010, 1050, 19337, 4939, 1010, 1041, 11265, 27225, 11614, 1010, 2962, 10024, 5484, 1010, 1043, 15536, 14728, 25032, 11614, 102, 6891, 16660, 102]",49
117,"[2516, 2312, 17881, 1024, 2312, 1010, 2367, 1029, 2786, 102, 6048, 12436, 17140, 5737, 10649, 102, 6891, 1058, 6392, 2497, 102]",21
118,"[2516, 2338, 3319, 5930, 1047, 14863, 14544, 9033, 21693, 7716, 2501, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",19
119,"[2516, 2817, 2968, 21641, 12598, 8114, 2951, 26384, 9033, 21693, 7716, 2501, 2526, 102, 6048, 15469, 1010, 27741, 1010, 1039, 5622, 102, 6891, 16660, 102]",25
120,"[2516, 10659, 22213, 3161, 7809, 3001, 1041, 4079, 1010, 4487, 4779, 13149, 1058, 6392, 2497, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",23
121,"[2516, 9808, 2490, 1058, 6392, 5910, 1024, 19998, 22415, 2015, 28774, 8447, 2696, 2951, 2918, 1046, 4937, 18153, 5831, 1010, 10958, 21891, 7903, 2072, 1058, 6392, 2497, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",35
122,"[2516, 2128, 25300, 11020, 10127, 2015, 6383, 4981, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",16
123,"[2516, 16381, 3550, 11619, 7809, 24241, 102, 6048, 24665, 11631, 2063, 102, 6891, 9033, 21693, 7716, 2501, 102]",18
124,"[2516, 6605, 16962, 2475, 5903, 3179, 7809, 1043, 10768, 6593, 10207, 2786, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",21
125,"[2516, 2470, 2592, 24951, 21693, 4765, 5772, 2103, 2118, 102, 6048, 20996, 4630, 9910, 1010, 15488, 5243, 2669, 102, 6891, 9033, 21693, 7716, 2501, 102]",25
126,"[2516, 14721, 9746, 2786, 102, 6048, 1043, 25812, 102, 6891, 1058, 6392, 2497, 102]",14
127,"[2516, 12367, 7646, 1011, 3784, 26726, 2015, 1024, 8790, 3973, 26743, 3468, 16428, 25526, 2015, 2330, 5903, 7248, 1058, 6392, 2497, 2786, 102, 6048, 1044, 6714, 5753, 5480, 102, 6891, 16660, 102]",32
