id,price
387,-0.12711973773206192
388,-0.0024866947176942484
389,0.0
390,-0.13379029694455846
391,-0.15568596244156765
392,-0.1482825112485547
393,0.0
394,-0.09898413881901778
395,0.0
396,0.0
397,-0.10476446200998313
398,0.0
399,-0.1396037451967901
400,1.548391408075476
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,-0.11221346016223721
407,0.0
408,0.0
409,-0.15568596244156765
410,-0.1528372071726678
411,-0.12878013142803404
412,-0.143268205099372
413,-0.1449451613259773
414,0.0
415,0.017806545940558766
416,0.0
417,0.0
418,-0.06335399479447845
419,0.0
420,0.0
421,-0.14535922459180575
422,0.0
423,-0.15178134584480524
424,0.0
425,0.017392482674730304
426,0.0
427,-0.09357647256729805
428,0.0
429,0.0
430,0.0
431,-0.14579813165358393
432,0.0
433,-0.14533438079585603
434,-0.14786844798272625
435,0.0
436,-0.1263371581596461
437,-0.13834085223601328
438,-0.14125999826010396
439,-0.1538102558473647
440,0.0
441,0.0
442,0.0
443,0.0
444,-0.010813506993504664
445,0.0
446,-0.12338902770694746
447,0.0
448,-0.12090464811197667
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,-0.14781876039082684
455,-0.1478229010234851
456,-0.14745438471689779
457,-0.015732578591546816
458,0.0
459,-0.1536156461124253
460,0.0
461,0.0
462,0.11676352584090338
463,0.0
464,-0.08156863785827259
465,0.0
466,0.8798821247627625
467,-0.14301976713987494
468,-0.14533438079585603
469,-0.09114178056422668
470,0.0
471,-0.1128925239181959
472,0.0
473,0.0
474,-0.13627467653952927
475,0.0
476,-0.1387756186651332
477,0.0
478,-0.1457484440616845
479,0.0
480,0.0
481,0.0
482,-0.0977916366134318
483,0.0
484,-0.1528372071726678
485,-0.15161157990581556
486,0.0
487,0.0
488,0.0
489,-0.11230869471337776
490,0.0
491,-0.13834499286867158
492,0.0
493,-0.1470154776551196
494,-0.14741711902297322
495,-0.0667120478803473
496,0.0
497,0.07163477049825909
498,-0.135049049272677
499,-0.13912757244108737
500,0.0
501,0.0
502,0.0
503,0.0
504,-0.07287744990853312
505,-0.14993876431186856
506,0.0
507,-0.14906095018831222
508,0.0
509,0.0
510,0.0
511,-0.1404153091978139
512,-0.14120617003554628
513,-0.13503248674204385
514,0.0
515,0.0
516,0.0
517,-0.1225650418079488
518,-0.14291625132341781
519,-0.136663896009408
520,-0.014494529426719704
521,0.0
522,-0.1432723457320303
523,-0.13250256018783194
524,-0.15568596244156765
525,-0.09358061319995632
526,-0.024013843908116096
527,-0.13668873980535773
528,-0.15243970643747248
529,0.0
530,0.0
531,0.0
532,-0.14616250732751296
533,0.0
534,0.0
535,-0.1453426620611726
536,0.0
537,0.0
538,0.0
539,-0.14704032145106932
540,0.0
541,0.0
542,0.0
543,0.0
544,-0.15279580084608496
545,-0.14078382550440122
546,-0.13091669787970894
547,0.0
548,-0.1511643915787208
549,0.0
550,-0.11931464517119537
551,-0.1437526591203913
552,0.4840210801001178
553,0.13456824627152733
554,0.0
555,0.0
556,-0.14431164452925974
557,-0.13089185408375922
558,0.0
559,-0.14244007856771507
560,-0.15155775168125785
561,0.0
562,0.0
563,0.0
564,-0.1532512704384963
565,-0.07292299686777426
566,0.0
567,-0.10475618074466657
568,-0.007451313274977536
569,-0.13964929215603122
570,-0.1353968624159729
571,-0.15407939697015322
572,-0.14333859585456285
573,-0.1528123633767181
574,0.0
575,0.0
576,0.0
577,0.0
578,-0.1430818766297492
579,0.0
580,0.0
581,0.0
582,0.0
583,-0.13912757244108737
584,0.0
585,-0.1507668908435255
586,-0.14786016671740967
587,0.0
588,-0.11843683104763904
589,0.0
590,0.0
591,0.0
592,-0.11435416724657037
593,-0.15031142125111419
594,0.0
595,-0.13958718266615697
596,-0.14864688692248376
597,0.0
598,-0.13747131937777352
599,0.0
600,-0.14207156226112774
601,0.0
602,-0.1272853630383933
603,0.0
604,0.0
605,-0.08726200776341397
606,-0.15078345337415863
607,0.0
608,0.11488367861404217
609,0.0
610,0.0
611,0.0
612,0.21241214024727853
613,-0.12672637762952488
614,-0.1321340438812446
615,0.0
616,0.0
617,0.0
618,-0.1511975166399871
619,0.0
620,-0.13627467653952927
621,-0.11888401937473377
622,-0.15195939304911146
623,-0.13183591832984812
624,0.0
625,0.0
626,0.0
627,0.0
628,-0.14367812773254218
629,-0.13958718266615697
630,0.0
631,0.009864812501968826
632,0.0
633,0.0
634,-0.1492514192905933
635,0.0
636,-0.14333031458924628
637,0.0
638,0.0
639,0.0
640,0.0
641,-0.08943583990901341
642,0.0
643,-0.14948329471945723
644,0.0
645,-0.10246227025197689
646,-0.11559635704405576
647,0.0
648,0.0
649,0.0
650,0.7171386987615429
651,2.4007199376200776
652,0.0
653,0.0
654,0.0
655,-0.15342103637748594
656,0.0
657,-0.14368640899785876
658,0.0
659,0.0
660,0.0
661,0.0
662,-0.1492804037192013
663,0.0
664,0.0
665,0.0
666,-0.06873681725024848
667,0.0
668,-0.12877185016271747
669,-0.13084630712451809
670,0.0
671,0.0
672,0.0
673,-0.043963412055731496
674,-0.1246436394024077
675,0.0
676,0.0
677,-0.1515950173751824
678,-0.12923560102044537
679,-0.14993876431186856
680,0.0
681,-0.04602544711955725
682,0.0
683,-0.03148768585631988
684,0.0
685,-0.14333031458924628
686,-0.13463498600684853
687,0.0
688,-0.11447010496100234
689,0.8281076540035712
690,-0.14781876039082684
691,0.0
692,0.0
693,-0.1263371581596461
694,-0.1346184234762154
695,-0.1349869397828027
696,-0.15322642664254657
697,0.0
698,-0.14932595067844243
699,-0.1518724397632875
700,0.8981009084592149
701,0.0
702,0.0
703,0.0
704,-0.1349869397828027
705,-0.13500350231343586
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,-0.1424856255269562
712,-0.14869657451438317
713,0.0
714,0.0
715,-0.12261058876718994
716,0.0
717,0.06169311148571767
718,0.0
719,0.0
720,-0.1482328236566553
721,0.0
722,-0.13091669787970894
723,0.0
724,-0.13125622975768828
725,0.0
726,0.0
727,0.0
728,-0.14409633163102895
729,0.20951369738647932
730,0.0
731,1.3775696077579431
732,0.0
733,-0.15568596244156765
734,-0.03643574188297002
735,0.0
736,-0.13644444247851895
737,-0.07168494770294716
738,0.0
739,0.0
740,0.0
741,-0.1313556049414871
742,-0.1433758615484874
743,-0.1536156461124253
744,0.0
745,-0.1273930194875087
746,0.0
747,-0.14740883775765665
748,-0.1495247010460401
749,-0.1476365725538623
750,-0.13571983176331912
751,0.0
752,-0.15031142125111419
753,0.0
754,-0.07328737254170331
755,0.0
756,0.0
757,-0.1515950173751824
758,0.0
759,-0.11435416724657037
760,0.0
761,0.0
762,0.24036555132335813
763,0.0
764,-0.14414187859027006
765,0.0
766,-0.11262752342806567
767,-0.13958718266615697
768,0.0
769,-0.14331375205861313
770,-0.14002608972793515
771,0.0
772,0.0
773,0.0
774,-0.143268205099372
775,-0.1511975166399871
776,-0.1457525846943428
777,0.0
778,0.0
779,0.0
780,0.0
781,-0.15032798378174733
782,0.0
783,-0.1184699561089053
784,0.0
785,0.0
786,0.14947452384135204
787,-0.026916427401573625
788,0.0
789,-0.12054027243804762
790,0.0
791,0.0
792,-0.14126827952542054
793,0.0
794,0.0
795,-0.1514956421913836
796,0.0
797,0.0
798,0.0
799,-0.1283619275295473
800,-0.13125622975768828
801,-0.12468090509633226
802,-0.15200908064101087
803,-0.14911063778021164
804,0.0
805,-0.11020525332296917
806,-0.149901498617944
807,-0.13091669787970894
808,-0.1424856255269562
809,0.0
810,-0.14911063778021164
811,-0.1300637275521023
812,-0.1499843112711097
813,1.415477099744539
814,0.816116381825179
815,0.339529562856617
816,-0.1321340438812446
817,0.05134152984000607
818,0.0
819,-0.15568596244156765
820,0.0
821,0.0
822,0.0
823,0.09937700930876617
824,0.0
825,-0.14090804448414976
826,-0.12261058876718994
827,0.0
828,0.0
829,0.0
830,0.1638011128390169
831,-0.144970005121927
832,-0.1424359379350568
833,-0.14887048108603113
834,-0.11894612886460802
835,-0.14704032145106932
836,-0.1329166234536604
837,-0.07370143580753177
838,0.0
839,-0.12394801311581587
840,0.0
841,-0.13705311547928675
842,0.6665401676773047
843,0.0
844,0.0
845,-0.1484481365548861
846,0.0
847,0.0
848,0.0
849,-0.1517357988855641
850,-0.136154598192439
851,0.0
852,0.0
853,0.22690435455127478
854,0.0
855,-0.14829907377918786
856,0.0
857,0.0
858,0.029814380649584225
859,0.0
860,-0.1349869397828027
861,0.0
862,-0.14718524359410926
863,0.0
864,0.0
865,0.0
866,-0.15568596244156765
867,-0.13953749507425756
868,-0.13913999433906224
869,-0.13125622975768828
870,0.0
871,-0.10227180114969579
872,0.0
873,-0.14912720031084478
874,-0.11515744998227759
875,0.0
876,0.0
877,0.0
878,-0.14333859585456285
879,-0.15320158284659685
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,-0.14915618473945277
886,0.0
887,1.6011803338359467
888,0.0
889,-0.14331375205861313
890,-0.031541514080877575
891,0.0
892,-0.13668873980535773
893,0.0
894,-0.12257332307326539
895,-0.1424359379350568
896,-0.1230246520330184
897,0.0
898,-0.08446708071907184
899,-0.14954954484198982
900,0.0
901,-0.1411937481375714
902,-0.14646477351156775
903,0.0
904,-0.1155880757787392
905,0.0
906,-0.13381514074050818
907,0.0
908,-0.12675122142547457
909,-0.12960825795969097
910,-0.11510776239037818
911,0.0
912,0.0
913,0.0
914,0.0
915,-0.15161157990581556
916,-0.14896571563717168
917,0.0
918,-0.0980110901443209
919,0.0
920,0.0
921,0.0
922,0.0
923,-0.15404213127622862
924,-0.1358606132737008
925,0.0
926,-0.15300697311165748
927,-0.11634995218786356
928,-0.14980626406680345
929,-0.14289968879278467
930,-0.044352631525610246
931,-0.1068264970738089
932,0.9771869922324515
933,-0.1453468026938309
934,-0.14207156226112774
935,-0.15195939304911146
936,0.0
937,-0.14740883775765665
938,0.0
939,-0.1495247010460401
940,0.0
941,0.0
942,0.0
943,-0.14345453356899482
944,-0.1368295213157394
945,0.0
946,-0.11639963977976298
947,0.0
948,0.0
949,-0.029446353955785546
950,0.0
951,0.0
952,0.0
953,-0.13475920498659708
954,0.0
955,0.0
956,-0.09813116849141115
957,0.0
958,0.0
959,-0.007451313274977536
960,-0.143268205099372
961,0.0
962,0.0
963,-0.14981040469946175
964,0.0
965,0.0
966,-0.143268205099372
967,0.2256621647537894
968,-0.14533438079585603
969,0.0
970,-0.1495247010460401
971,-0.1230246520330184
972,-0.05299827251610857
973,0.0
974,0.0
975,-0.14124343572947082
976,0.0
977,-0.14741297839031492
978,-0.1522740811311411
979,0.0
980,0.0
981,1.144451989096518
982,0.0
983,0.0
984,0.0
985,-0.12173691527629188
986,0.0
987,0.0
988,-0.14867173071843345
989,-0.15325955170381284
990,-0.1527875195807684
991,-0.15407939697015322
992,-0.1430570328337995
993,0.009107076725502743
994,-0.09979156218738329
995,-0.13080490079793525
996,-0.14331375205861313
997,-0.0033106806166928954
998,-0.13427889159823606
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,-0.15568596244156765
1004,0.0
1005,0.0
1006,-0.0977667928174821
1007,0.0
1008,-0.02567009697142995
1009,-0.08744005496772021
1010,-0.14551656863282056
1011,-0.1353968624159729
1012,0.0
1013,0.0
1014,-0.1358854570696505
1015,-0.15382681837799783
1016,-0.1522989249270908
1017,-0.14725977498195839
1018,-0.10185773788386733
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,-0.09150615623815572
1027,0.0
1028,0.0
1029,-0.12049472547880649
1030,0.0
1031,-0.14552484989813713
1032,-0.1517357988855641
1033,0.0
1034,0.0
1035,0.0
1036,-0.1470444620837276
1037,0.0
1038,0.0
1039,-0.13747131937777352
1040,-0.11021353458828573
1041,0.0
1042,1.3357699210725598
1043,0.0
1044,-0.143268205099372
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,-0.14781876039082684
1050,0.0
1051,0.0
1052,-0.06335399479447845
1053,0.0
1054,0.17515058695537508
1055,0.0
1056,-0.10641243380798043
1057,-0.13676741182586513
1058,0.0
1059,-0.08529934788338704
1060,1.763907197306533
1061,0.0
1062,0.28363102196977436
1063,0.0
1064,0.0
1065,0.0
1066,-0.15366947433698303
1067,0.8931321492692733
1068,-0.13003888375615258
1069,0.0
1070,-0.143268205099372
1071,-0.1515950173751824
1072,-0.10604805813405138
1073,-0.08785411823354868
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.6343260455958503
1079,0.408889300515543
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,-0.15568596244156765
1085,-0.14907337208628707
1086,-0.10020562545321175
1087,0.0
1088,0.0
1089,0.0
1090,-0.13712764686713588
1091,0.030617663385291444
1092,0.0
1093,-0.04390130256585721
1094,-0.13417537578177893
1095,0.0
1096,-0.15035282757769702
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.07163477049825909
1102,-0.144970005121927
1103,-0.14120617003554628
1104,-0.14742125965563152
1105,0.0
1106,0.0
1107,0.0
1108,-0.13171998061541615
1109,0.0
1110,-0.1529779886830495
1111,0.0
1112,-0.14702375892043618
1113,-0.14782704165614338
1114,0.0
1115,0.8469475325987664
1116,0.0
1117,0.0
1118,0.0
1119,-0.11530651275797585
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,-0.13084630712451809
1125,0.0
1126,0.0
1127,0.0
1128,-0.1391731194003285
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.07784157885302777
1134,0.3693421179962664
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,-0.11842440914966416
1141,0.0
1142,0.0
1143,0.0
1144,-0.1501085302508582
1145,-0.11883433178283435
1146,0.04140815209278122
1147,0.0
1148,0.0
1149,-0.10765462360546582
1150,-0.1487214183103329
1151,-0.14865930882045864
1152,-0.08465754982135293
1153,0.0
1154,-0.1288463815505666
1155,0.0
1156,-0.14992220178123541
1157,0.0
1158,0.5668337332658105
1159,0.0
1160,0.2310284246789263
1161,1.374687727427777
1162,-0.13498279915014444
1163,0.0
1164,0.0
1165,0.0
1166,0.08364260520728455
1167,0.0
1168,-0.15242314390683934
1169,-0.15164470496708185
1170,0.0
1171,0.0
1172,-0.15115611031340426
1173,0.0
1174,-0.14782704165614338
1175,-0.15200908064101087
1176,-0.15355353662255106
1177,-0.12173277464363359
1178,0.0
1179,-0.15410010013344463
1180,-0.12531442189304984
1181,0.0
1182,0.0
1183,0.0
1184,-0.1515950173751824
1185,0.0
1186,-0.08570927051655723
1187,0.0
1188,0.0
1189,0.0
1190,-0.13747131937777352
1191,0.0
1192,-0.056314919275394566
1193,-0.15036524947567187
1194,0.0
1195,0.0
1196,0.0
1197,-0.14540063091838862
1198,-0.1018660191491839
1199,-0.1321340438812446
1200,-0.14993876431186856
1201,-0.1445103948968574
1202,0.0
1203,1.0442486787660297
1204,4.2675241716077075
1205,-0.10701696617608998
1206,-0.14865102755514203
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,-0.1507668908435255
1212,-0.13751686633701465
1213,0.0
1214,-0.15030728061845589
1215,0.05051754394100742
1216,-0.13995155834008602
1217,-0.13090841661439237
1218,-0.1514376733341676
1219,0.0
1220,0.0
1221,-0.1432723457320303
1222,0.0
1223,0.0
1224,-0.11419268257289727
1225,-0.14566563140851882
1226,0.0
1227,0.0
1228,-0.06459618459196384
1229,0.0
1230,-0.14455594185609855
1231,0.0
1232,-0.13503248674204385
1233,-0.056314919275394566
1234,-0.15186001786531264
1235,-0.13953749507425756
1236,-0.12670567446623343
1237,-0.058571564074159706
1238,0.0
1239,-0.10193226927171645
1240,-0.05217842724976822
1241,-0.1500381394956674
1242,-0.14913548157616136
1243,11.509594206764001
1244,-0.1466676645118237
1245,0.0
1246,-0.1482825112485547
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,-0.14000124593198543
1253,0.0
1254,0.0
1255,-0.1480713389829822
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,-0.14899884069843797
1262,0.0
1263,0.0
1264,-0.15568596244156765
1265,-0.1515950173751824
1266,-0.15031142125111419
1267,-0.14740883775765665
1268,0.0
1269,-0.14088320068820007
1270,0.0
1271,-0.14752063483943034
1272,0.0
1273,0.692729669240955
1274,0.48691952296091706
1275,0.0
1276,-0.09399053583312651
1277,-0.09440459909895497
1278,0.0
1279,0.0
1280,0.0
1281,-0.15568596244156765
1282,-0.10931087666877967
1283,-0.14983110786275317
1284,-0.15164470496708185
1285,0.0
1286,0.0
1287,-0.14264296956797104
1288,0.0
1289,0.0
1290,-0.15403799064357035
1291,0.0
1292,0.0
1293,-0.1425642975474636
1294,-0.1507420470475758
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,-0.13995155834008602
1300,0.0
1301,-0.15072548451694265
1302,0.0
1303,0.0
1304,-0.1480092294931079
1305,-0.14119788877022968
1306,0.0
1307,0.0
1308,-0.15568596244156765
1309,0.0
1310,0.0
1311,-0.13460186094558224
1312,0.0
1313,-0.14314398611962345
1314,-0.12244082282820026
1315,-0.03360354914470333
1316,-0.14740883775765665
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,-0.1495247010460401
1323,0.0
1324,-0.14745438471689779
1325,-0.0996839057382679
1326,-0.1478229010234851
1327,0.0197940496165354
1328,0.8531584815861935
1329,0.8103029335729474
1330,0.0
1331,0.0
1332,3.6276929100862736
1333,1.6562341856604994
1334,-0.15568596244156765
1335,0.0
1336,-0.14417500365153635
1337,0.0
1338,0.0
1339,0.0
1340,-0.14906923145362877
1341,-0.14823696428931357
1342,-0.15366533370432475
1343,0.0
1344,0.0
1345,0.0
1346,-0.1453426620611726
1347,0.0
1348,-0.08122910598029325
1349,0.0
1350,0.29139056757139975
1351,0.0
1352,0.0
1353,-0.1349869397828027
1354,-0.143268205099372
1355,-0.14326406446671372
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,-0.14082937246364235
1361,0.0
1362,0.0
1363,-0.14124343572947082
1364,0.021947178598843407
1365,-0.143268205099372
1366,-0.1482825112485547
1367,-0.12759591048776467
1368,-0.08944412117432998
1369,-0.11475994924708227
1370,-0.13503248674204385
1371,0.0
1372,0.0
1373,-0.15568596244156765
1374,0.0
1375,0.4662163596694938
1376,0.0
1377,-0.08136574685801663
1378,-0.14718938422676758
1379,-0.1473094625738578
1380,0.0
1381,-0.14326406446671372
1382,-0.14939634143363328
1383,0.0
1384,0.0
1385,-0.14969446698502975
1386,-0.1517647833141721
1387,-0.13622498894762983
1388,0.0
1389,0.0
1390,0.7908585226096426
1391,0.0
1392,0.0
1393,-0.14742954092094807
1394,-0.14742954092094807
1395,0.0
1396,0.0
1397,-0.15568596244156765
1398,0.0
1399,0.0
1400,-0.14331375205861313
1401,-0.0857175517818738
1402,-0.14126827952542054
1403,-0.15242314390683934
1404,-0.15161157990581556
1405,0.020290925535529553
1406,-0.15115611031340426
1407,0.0
1408,0.0
1409,-0.14993876431186856
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.05134152984000607
1415,0.0
1416,0.0
1417,-0.1531643171526723
1418,0.0
1419,0.0
1420,0.0
1421,-0.15239830011088965
1422,0.0
1423,-0.15035282757769702
1424,0.0
1425,0.35112333429981396
1426,0.0012440153074202084
1427,0.0
1428,0.0
1429,0.0
1430,-0.15010024898554167
1431,0.0
1432,0.0
1433,0.0
1434,-0.15568596244156765
1435,0.0
1436,-0.14704032145106932
1437,-0.14410047226368722
1438,0.0
1439,0.0
1440,-0.15242314390683934
1441,-0.14745438471689779
1442,-0.10193226927171645
1443,-0.143268205099372
1444,0.9473785777254605
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,-0.1353968624159729
1451,-0.1482825112485547
1452,-0.15157017357923272
1453,-0.15239830011088965
1454,-0.02060196259768955
1455,-0.15339205194887795
1456,-0.14660141438929114
1457,0.0
1458,-0.08198270112410105
1459,-0.15031142125111419
1460,0.0
1461,0.03060938211997488
1462,0.0
1463,-0.13125622975768828
1464,0.0
1465,-0.122974964441119
1466,-0.1401213242790757
1467,-0.13912757244108737
1468,-0.08115457459244413
1469,-0.12964966428627384
1470,0.0
1471,0.0
1472,0.0
1473,-0.1507668908435255
1474,-0.15366533370432475
1475,0.0
1476,-0.08658708464011357
1477,-0.12670567446623343
1478,-0.10227180114969579
1479,0.0
1480,-0.1387756186651332
1481,0.0
1482,0.0
1483,-0.1507668908435255
1484,0.0
1485,0.0
1486,0.0
1487,-0.1288215377546169
1488,0.0
1489,0.0
1490,0.6450916905073902
1491,0.0
1492,0.02666749982928789
1493,-0.15568596244156765
1494,0.0
1495,0.29770917300794214
1496,0.0
1497,-0.15568596244156765
1498,0.0
1499,-0.15200908064101087
1500,0.0
1501,-0.1391731194003285
1502,-0.14533852142851433
1503,-0.15238587821291477
1504,-0.13089185408375922
1505,0.0
1506,-0.15115611031340426
1507,0.0
1508,-0.149901498617944
