,all_text_data,len
33,"[2516, 102, 3103, 4502, 2243, 102, 5824, 1011, 1999, 1011, 2028, 102, 4003, 102, 8068, 102, 21934, 102, 10453, 102, 5855, 102, 1011, 102, 2236, 102, 3103, 4502, 2243, 102, 5824, 1011, 1999, 1011, 1015, 1011, 13675, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",51
34,"[2516, 102, 6522, 102, 3429, 102, 2304, 102, 10710, 15759, 102, 15110, 102, 4868, 21084, 2629, 2050, 102, 4696, 102, 23557, 102, 4435, 102, 6522, 102, 2944, 3630, 102, 4868, 21084, 2629, 2050, 102]",34
35,"[2516, 102, 3419, 20389, 102, 22038, 2140, 102, 13274, 102, 14658, 102, 4696, 102, 16660, 102, 4435, 102, 3419, 20389, 102, 2944, 3630, 102, 1015, 13699, 8889, 16147, 24096, 102]",30
36,"[2516, 102, 6335, 2226, 2615, 102, 15363, 102, 8598, 102, 5119, 102, 2793, 102, 6073, 2099, 102, 18059, 102, 26322, 102, 1011, 102, 5061, 102, 5139, 1012, 6070, 102, 4696, 102, 12109, 102, 5746, 102, 4435, 102, 6335, 2226, 2615, 102, 2944, 3630, 102, 10047, 2213, 16068, 2509, 2361, 8950, 102]",51
37,"[2516, 102, 20996, 24755, 3366, 102, 4800, 1011, 6466, 102, 1042, 29401, 102, 5898, 102, 2553, 102, 2358, 18871, 102, 9078, 2099, 102, 12696, 2401, 102, 21628, 102, 1037, 29345, 102, 8139, 102, 1011, 102, 2236, 102, 20996, 24755, 3366, 102, 4700, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 19015, 2692, 23777, 102]",60
38,"[2516, 102, 8152, 3238, 102, 6047, 20048, 102, 5415, 102, 17010, 102, 4057, 102, 3590, 102, 1011, 102, 3438, 102, 12117, 102, 2358, 28756, 2692, 1011, 1055, 102, 4696, 102, 7588, 102, 4435, 102, 8152, 3238, 102, 2944, 3630, 102, 16660, 102]",42
39,"[2516, 102, 22834, 4168, 3654, 102, 23785, 2692, 2620, 102, 1040, 19716, 102, 7818, 2121, 102, 2524, 102, 3298, 102, 22834, 4168, 3654, 102, 5585, 1012, 5818, 102, 4696, 102, 2524, 102, 9297, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 23785, 2692, 2620, 102]",45
40,"[2516, 102, 4830, 1011, 5507, 2063, 102, 6109, 16048, 2509, 102, 2944, 102, 1038, 102, 6410, 102, 2813, 102, 5894, 102, 13996, 102, 3898, 102, 6109, 16048, 2509, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 4830, 1011, 5507, 2063, 102, 2944, 3630, 102, 16660, 102]",49
41,"[2516, 102, 9803, 102, 1047, 2102, 2094, 1011, 1040, 2213, 2620, 29537, 2050, 102, 1015, 2290, 102, 1015, 18259, 102, 20315, 2099, 2475, 102, 17371, 6444, 102, 3638, 102, 11336, 102, 9803, 102, 1047, 2102, 2094, 1011, 1040, 2213, 2620, 29537, 2050, 102, 1013, 102, 1015, 2290, 102, 2570, 1012, 6227, 102, 4696, 102, 3638, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",65
42,"[2516, 102, 8412, 102, 9108, 2890, 2595, 19481, 14277, 102, 1058, 2497, 102, 14231, 102, 2132, 9864, 102, 2553, 102, 1011, 102, 8766, 102, 2630, 102, 8412, 102, 2410, 1012, 5139, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 9108, 2890, 2595, 19481, 14277, 1013, 1058, 2497, 102]",54
43,"[2516, 102, 9033, 8004, 102, 2614, 16535, 102, 1019, 1012, 1015, 102, 3149, 102, 7473, 2072, 102, 2614, 102, 4003, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 9033, 8004, 102, 2944, 3630, 102, 24582, 1011, 23475, 24096, 2475, 1011, 1055, 2475, 102]",48
44,"[2516, 102, 23641, 102, 23290, 14142, 2692, 102, 3229, 102, 2186, 102, 1058, 102, 3751, 102, 3898, 102, 1011, 102, 10751, 9189, 102, 13285, 102, 19754, 102, 12875, 2581, 1012, 5345, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 9402, 14142, 2692, 102]",51
45,"[2516, 102, 23641, 102, 12379, 102, 4717, 2063, 102, 2317, 102, 25022, 2638, 10371, 102, 6110, 102, 3302, 102, 12109, 102, 3898, 102, 1011, 102, 2184, 102, 1020, 102, 1060, 102, 2403, 102, 23961, 11020, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 20741, 2692, 22394, 102]",59
46,"[2516, 102, 3191, 102, 2157, 102, 9019, 19099, 2368, 102, 8934, 102, 1016, 1012, 1019, 102, 11472, 102, 1012, 102, 10216, 102, 12509, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 3191, 102, 2157, 102, 2944, 3630, 102, 16660, 102]",43
47,"[2516, 102, 8530, 102, 17359, 3775, 2863, 102, 8312, 102, 4318, 102, 22505, 102, 7496, 2140, 102, 11463, 19915, 102, 2676, 102, 1060, 102, 4090, 102, 2317, 102, 2304, 102, 4853, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 7886, 2884, 102, 4696, 102, 16660, 102, 4435, 102, 8530, 102, 2944, 3630, 102, 16660, 102]",57
48,"[2516, 102, 1040, 2361, 102, 2678, 102, 1021, 102, 3543, 18182, 102, 3313, 102, 11586, 102, 1999, 1011, 11454, 102, 14959, 102, 8393, 102, 16962, 2094, 17914, 2629, 102, 2482, 102, 12991, 2015, 102, 16962, 2094, 17914, 2629, 102, 4696, 102, 16660, 102, 4435, 102, 1040, 2361, 102, 2678, 102, 2944, 3630, 102, 16660, 102]",55
49,"[2516, 102, 16985, 12349, 102, 17727, 8528, 102, 10353, 102, 2321, 102, 6097, 8654, 102, 4013, 102, 2417, 102, 8139, 102, 1011, 102, 2236, 102, 16985, 12349, 102, 24529, 2015, 22407, 17914, 2475, 2271, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
50,"[2516, 102, 12140, 102, 4610, 102, 8877, 102, 2461, 102, 3614, 102, 3193, 102, 14187, 2121, 102, 12140, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 24902, 2575, 102]",40
51,"[2516, 102, 4267, 102, 3557, 102, 1040, 1011, 3614, 102, 8877, 102, 3193, 102, 14187, 2121, 102, 4267, 102, 3557, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 24429, 22932, 2497, 102]",43
52,"[2516, 102, 4957, 102, 8470, 102, 1017, 102, 26110, 102, 9412, 102, 4937, 2575, 102, 14048, 102, 5830, 102, 3897, 102, 4957, 102, 8470, 102, 1039, 2575, 2213, 1011, 1017, 1011, 1043, 2100, 2497, 102, 1016, 1012, 5818, 102, 4696, 102, 14048, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",52
53,"[2516, 102, 4830, 1011, 5507, 2063, 102, 4830, 1011, 20228, 10288, 102, 2918, 102, 4373, 102, 13996, 102, 3898, 102, 1011, 102, 5401, 102, 1017, 102, 1018, 102, 1060, 102, 6255, 102, 2678, 102, 4289, 102, 4830, 1011, 5507, 2063, 102, 13539, 2620, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 17528, 22407, 102]",64
54,"[2516, 102, 9330, 102, 3746, 14192, 7068, 102, 2852, 1011, 2230, 2278, 102, 9233, 102, 3609, 102, 26221, 102, 8139, 102, 1011, 102, 2236, 102, 9330, 102, 2852, 1011, 2230, 2278, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",45
55,"[2516, 102, 3959, 3351, 2906, 102, 1045, 1012, 2614, 102, 3233, 102, 25249, 102, 3959, 3351, 2906, 102, 5179, 1012, 5641, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1040, 5856, 15455, 1011, 3429, 23632, 102]",42
56,"[2516, 102, 3341, 102, 6627, 102, 4013, 19040, 102, 1018, 18259, 102, 17371, 16257, 102, 2465, 102, 1020, 102, 3638, 102, 4003, 102, 3341, 102, 6627, 102, 21877, 11387, 2683, 2581, 17914, 102, 2184, 1012, 6070, 102, 4696, 102, 18833, 102, 9297, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",52
57,"[2516, 102, 3158, 26557, 102, 11265, 2595, 14117, 102, 7367, 102, 1016, 1012, 1019, 102, 2938, 2050, 102, 2524, 102, 3298, 102, 14513, 102, 8139, 102, 1011, 102, 2236, 102, 3158, 26557, 102, 2720, 2243, 1011, 4868, 2629, 3367, 102, 2184, 1012, 6356, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",57
58,"[2516, 102, 12411, 25311, 17580, 2121, 102, 14021, 102, 8698, 102, 12997, 102, 8026, 21159, 2389, 102, 4641, 3388, 102, 5005, 102, 17542, 2075, 102, 15545, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 12411, 25311, 17580, 2121, 102, 2944, 3630, 102, 14021, 19481, 2692, 11514, 102]",50
59,"[2516, 102, 19102, 102, 1056, 2140, 11387, 2629, 102, 18662, 102, 2260, 1012, 1016, 102, 6131, 102, 2304, 102, 3617, 102, 4950, 102, 1020, 1012, 1017, 1011, 2324, 102, 1012, 1023, 102, 3461, 102, 1042, 102, 1017, 1012, 1016, 102, 1017, 2595, 102, 24095, 102, 10014, 102, 1016, 1012, 1021, 102, 7037, 102, 27662, 102, 1058, 3654, 102, 3185, 102, 3405, 102, 1059, 102, 2753, 102, 6781, 102, 11204, 102, 3617, 102, 8629, 102, 4696, 102, 16660, 102, 4435, 102, 19102, 102, 2944, 3630, 102, 21144, 19646, 11387, 2629, 102]",90
60,"[2516, 102, 23641, 102, 25525, 29345, 102, 18856, 27548, 102, 4964, 102, 4853, 102, 3898, 102, 1011, 102, 13412, 102, 1060, 102, 13412, 102, 19754, 102, 20704, 102, 4289, 102, 23641, 102, 22898, 2692, 21486, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",53
61,"[2516, 102, 17775, 102, 26667, 18827, 102, 3638, 102, 17952, 102, 2835, 102, 2067, 28533, 2015, 102, 17775, 102, 2756, 1012, 6070, 102, 4696, 102, 7390, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 26667, 18827, 102]",37
62,"[2516, 102, 25935, 102, 5898, 102, 10353, 102, 2377, 8654, 102, 13855, 102, 2304, 102, 25935, 102, 16222, 1011, 4464, 21486, 2487, 1011, 19123, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",42
63,"[2516, 102, 8115, 2135, 2618, 102, 4684, 21756, 2571, 102, 7163, 102, 18833, 102, 2482, 102, 3715, 2099, 102, 6892, 102, 2304, 102, 3751, 102, 2630, 102, 2423, 1012, 1014, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 8115, 2135, 2618, 102, 2944, 3630, 102, 8115, 2135, 2618, 102, 3690, 2692, 17465, 20958, 102]",55
64,"[2516, 102, 3050, 102, 3349, 102, 18264, 102, 18059, 102, 1017, 2290, 102, 6829, 102, 2553, 102, 8139, 102, 1011, 102, 2236, 102, 5917, 3540, 102, 1042, 3567, 29537, 2629, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",44
65,"[2516, 102, 20383, 2239, 102, 1056, 2692, 11387, 11387, 2487, 102, 3609, 102, 10710, 102, 15110, 102, 20383, 2239, 102, 1056, 2692, 11387, 11387, 2487, 102, 2676, 1012, 1014, 102, 4696, 102, 23557, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
66,"[2516, 102, 1053, 1011, 2156, 102, 2658, 102, 7169, 102, 8514, 102, 4950, 102, 1053, 16150, 21619, 2692, 102, 3871, 102, 1011, 102, 2236, 102, 1053, 1011, 2156, 102, 1053, 16150, 21619, 2692, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",47
67,"[2516, 102, 7513, 102, 1058, 2595, 1011, 13509, 102, 2166, 28727, 102, 4773, 28727, 102, 2417, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 7513, 102, 2944, 3630, 102, 1054, 2912, 8889, 24096, 2549, 102]",38
68,"[2516, 102, 1060, 10624, 2595, 102, 3604, 102, 26221, 102, 2531, 102, 26221, 102, 8139, 102, 1011, 102, 2236, 102, 4432, 11510, 102, 1060, 10624, 2595, 102, 3604, 102, 26221, 102, 2531, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",46
69,"[2516, 102, 19544, 2595, 102, 23599, 102, 7960, 102, 2806, 102, 9867, 102, 4950, 102, 3871, 102, 1011, 102, 2236, 102, 19544, 2595, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 22214, 1011, 19827, 102]",39
70,"[2516, 102, 6090, 3022, 12356, 102, 12991, 102, 4540, 8569, 2094, 102, 2132, 19093, 102, 1054, 2361, 1011, 1044, 2615, 17465, 102, 2665, 102, 6090, 3022, 12356, 102, 1054, 8458, 2615, 17465, 2290, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",51
71,"[2516, 102, 9330, 102, 6904, 2595, 9864, 102, 1048, 16576, 2692, 102, 9138, 102, 15041, 102, 6904, 2595, 102, 23557, 102, 9330, 102, 25717, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1048, 16576, 2692, 102]",42
72,"[2516, 102, 17775, 102, 1047, 2575, 22407, 16048, 2271, 102, 3638, 102, 17952, 102, 8000, 102, 7223, 102, 10005, 102, 8139, 102, 1011, 102, 2236, 102, 17775, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1047, 2575, 22407, 16048, 2271, 102]",45
73,"[2516, 102, 6522, 102, 8292, 17788, 2692, 2050, 102, 2304, 102, 4309, 2099, 102, 15110, 102, 8292, 17788, 2692, 2050, 102, 4696, 102, 23557, 102, 4435, 102, 6522, 102, 2944, 3630, 102, 16660, 102]",34
74,"[2516, 102, 15196, 102, 2175, 102, 3617, 102, 5746, 102, 10566, 102, 2000, 22908, 2243, 102, 27000, 102, 6942, 102, 23090, 22022, 102, 2484, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 15196, 102, 2175, 102, 2944, 3630, 102, 16660, 102]",46
75,"[2516, 102, 3341, 102, 1016, 18259, 102, 7473, 2509, 1011, 15678, 2692, 102, 20315, 2099, 2509, 102, 19627, 1011, 9231, 102, 2061, 22172, 2213, 102, 14960, 102, 3638, 102, 11336, 102, 4696, 102, 3638, 102, 4435, 102, 3341, 102, 2944, 3630, 102, 21877, 17465, 2683, 23632, 2509, 102]",48
