id,price
619,110.4128997712585
620,21.02
621,6.95
622,69.03
623,12.54
624,24.08
625,41.86
626,110.4128997712585
627,110.4128997712585
628,110.4128997712585
629,110.4128997712585
630,110.4128997712585
631,379.0
632,110.4128997712585
633,299.0
634,255.0
635,110.4128997712585
636,12.11
637,55.71
638,186.95
639,110.4128997712585
640,457.41
641,349.99
642,110.4128997712585
643,280.98
644,110.4128997712585
645,110.4128997712585
646,110.4128997712585
647,11.39
648,12.22
649,110.4128997712585
650,85.77
651,110.4128997712585
652,110.4128997712585
653,110.4128997712585
654,9.59
655,6.09
656,110.4128997712585
657,24.95
658,110.4128997712585
659,110.4128997712585
660,110.4128997712585
661,3.99
662,110.4128997712585
663,3.1
664,2.62
665,110.4128997712585
666,110.4128997712585
667,110.4128997712585
668,5.05
669,110.4128997712585
670,110.4128997712585
671,110.4128997712585
672,110.4128997712585
673,89.97
674,110.4128997712585
675,234.46
676,49.98
677,99.22
678,781.99
679,499.68
680,61.68
681,297.99
682,110.4128997712585
683,110.4128997712585
684,110.4128997712585
685,110.4128997712585
686,110.4128997712585
687,110.4128997712585
688,59.99
689,79.99
690,110.4128997712585
691,199.0
692,110.4128997712585
693,110.4128997712585
694,110.4128997712585
695,9.99
696,65.34
697,84.99
698,110.4128997712585
699,177.99
700,24.0
701,110.4128997712585
702,110.4128997712585
703,110.4128997712585
704,24.49
705,34.39
706,80.57
707,110.4128997712585
708,45.69
709,52.27
710,110.4128997712585
711,110.4128997712585
712,92.0
713,110.4128997712585
714,15.99
715,110.4128997712585
716,185.72
717,110.4128997712585
718,5.99
719,8.99
720,110.4128997712585
721,110.4128997712585
722,58.99
723,15.88
724,110.4128997712585
725,110.4128997712585
726,110.4128997712585
727,110.4128997712585
728,24.4
729,15.25
730,110.4128997712585
731,15.92
732,110.4128997712585
733,110.4128997712585
734,110.4128997712585
735,110.4128997712585
736,34.61
737,8.86
738,110.4128997712585
739,21.95
740,110.4128997712585
741,110.4128997712585
742,89.99
743,39.99
744,110.4128997712585
745,16.69
746,25.02
747,19.54
748,14.97
749,110.4128997712585
750,110.4128997712585
751,10.99
752,64.23
753,110.4128997712585
754,7.14
755,110.4128997712585
756,110.4128997712585
757,110.4128997712585
758,12.99
759,110.4128997712585
760,110.4128997712585
761,19.48
762,110.4128997712585
763,110.4128997712585
764,8.88
765,25.5
766,7.55
767,110.4128997712585
768,110.4128997712585
769,6.54
770,110.4128997712585
771,110.4128997712585
772,110.4128997712585
773,4.55
774,110.4128997712585
775,110.4128997712585
776,110.4128997712585
777,59.95
778,199.0
779,110.4128997712585
780,160.99
781,629.48
782,920.0
783,110.4128997712585
784,12.29
785,13.14
786,110.4128997712585
787,110.4128997712585
788,110.4128997712585
789,110.4128997712585
790,141.99
791,110.4128997712585
792,110.4128997712585
793,110.4128997712585
794,110.4128997712585
795,27.14
796,39.14
797,110.4128997712585
798,110.4128997712585
799,18.49
800,110.4128997712585
801,110.4128997712585
802,110.4128997712585
803,4990.0
804,110.4128997712585
805,110.4128997712585
806,9255.17
807,110.4128997712585
808,110.4128997712585
809,110.4128997712585
810,110.4128997712585
811,43.99
812,110.4128997712585
813,1069.5
814,110.4128997712585
815,110.4128997712585
816,110.4128997712585
817,110.4128997712585
818,110.4128997712585
819,80.99
820,110.4128997712585
821,110.4128997712585
822,110.4128997712585
823,110.4128997712585
824,26.95
825,110.4128997712585
826,110.4128997712585
827,110.4128997712585
828,143.68
829,110.4128997712585
830,16.0
831,110.4128997712585
832,110.4128997712585
833,110.4128997712585
834,110.4128997712585
835,124.33
836,110.4128997712585
837,110.4128997712585
838,110.4128997712585
839,16.95
840,27.3
841,110.4128997712585
842,110.4128997712585
843,16.99
844,110.4128997712585
845,14.99
846,63.49
847,110.4128997712585
848,110.4128997712585
849,69.99
850,110.4128997712585
851,52.47
852,110.4128997712585
853,100.24
854,95.0
855,259.0
856,46.88
857,110.4128997712585
858,634.94
859,110.4128997712585
860,110.4128997712585
861,79.96
862,110.4128997712585
863,5.99
864,110.4128997712585
865,15.0
866,110.4128997712585
867,99.99
868,110.4128997712585
869,21.0
870,110.4128997712585
871,110.4128997712585
872,110.4128997712585
873,93.95
874,110.4128997712585
875,110.4128997712585
876,89.78
877,110.4128997712585
878,13.99
879,83.95
880,68.43
881,110.4128997712585
882,110.4128997712585
883,110.4128997712585
884,110.4128997712585
885,110.4128997712585
886,28.99
887,17.99
888,110.4128997712585
889,110.4128997712585
890,110.4128997712585
891,93.39
892,27.72
893,110.4128997712585
894,9.77
895,6.99
896,110.4128997712585
897,65.13
898,110.4128997712585
899,110.4128997712585
900,110.4128997712585
901,110.4128997712585
902,110.4128997712585
903,29.79
904,110.4128997712585
905,110.4128997712585
906,110.4128997712585
907,110.4128997712585
908,110.4128997712585
909,27.55
910,18.98
911,110.4128997712585
912,110.4128997712585
913,110.4128997712585
914,16.86
915,110.4128997712585
916,110.4128997712585
917,37.82
918,110.4128997712585
919,64.05
920,679.98
921,110.4128997712585
922,110.4128997712585
923,89.99
924,110.4128997712585
925,14.99
926,32.33
927,12.48
928,110.4128997712585
929,7.59
930,7.88
931,13.88
932,110.4128997712585
933,110.4128997712585
934,10.12
935,28.75
936,110.4128997712585
937,42.48
938,110.4128997712585
939,79.95
940,110.4128997712585
941,132.7
942,9.95
943,35.99
944,110.4128997712585
945,110.4128997712585
946,179.99
947,110.4128997712585
948,41.19
949,24.99
950,37.1
951,284.99
952,169.82
953,110.4128997712585
954,110.4128997712585
955,110.4128997712585
956,110.4128997712585
957,110.4128997712585
958,110.4128997712585
959,179.98
960,110.4128997712585
961,71.99
962,7.95
963,30.27
964,110.4128997712585
965,29.99
966,248.99
967,272.99
968,110.4128997712585
969,80.43
970,110.4128997712585
971,110.4128997712585
972,28.44
973,15.15
974,15.95
975,245.14
976,110.4128997712585
977,110.4128997712585
978,110.4128997712585
979,20.28
980,110.4128997712585
981,33.34
982,49.99
983,29.96
984,7.99
985,110.4128997712585
986,110.4128997712585
987,110.4128997712585
988,50.88
989,33.49
990,9.5
991,110.4128997712585
992,3.49
993,16.54
994,110.4128997712585
995,55.19
996,44.84
997,110.4128997712585
998,110.4128997712585
999,110.4128997712585
1000,110.4128997712585
1001,14.59
1002,110.4128997712585
1003,110.4128997712585
1004,54.54
1005,110.4128997712585
1006,12.5
1007,110.4128997712585
1008,110.4128997712585
1009,6.99
1010,110.4128997712585
1011,69.95
1012,14.99
1013,110.4128997712585
1014,110.4128997712585
1015,10.94
1016,335.04
1017,110.4128997712585
1018,549.99
1019,110.4128997712585
1020,110.4128997712585
1021,5.91
1022,110.4128997712585
1023,110.4128997712585
1024,110.4128997712585
1025,31.24
1026,110.4128997712585
1027,110.4128997712585
1028,179.99
1029,158.25
1030,110.4128997712585
1031,110.4128997712585
1032,53.61
1033,110.4128997712585
1034,125.0
1035,110.4128997712585
1036,110.4128997712585
1037,75.0
1038,46.52
1039,110.4128997712585
1040,110.4128997712585
1041,349.99
1042,100.89
1043,110.4128997712585
1044,110.4128997712585
1045,110.4128997712585
1046,110.4128997712585
1047,110.4128997712585
1048,24.58
1049,179.9
1050,110.4128997712585
1051,110.4128997712585
1052,110.4128997712585
1053,26.31
1054,110.4128997712585
1055,13.82
1056,110.4128997712585
1057,110.4128997712585
1058,492.26
1059,110.4128997712585
1060,27.05
1061,14.38
1062,110.4128997712585
1063,44.99
1064,16.1
1065,22.95
1066,73.95
1067,44.16
1068,110.4128997712585
1069,110.4128997712585
1070,110.4128997712585
1071,59.95
1072,59.95
1073,59.95
1074,110.4128997712585
1075,110.4128997712585
1076,110.4128997712585
1077,110.4128997712585
1078,110.4128997712585
1079,110.4128997712585
1080,110.4128997712585
1081,110.4128997712585
1082,110.4128997712585
1083,110.4128997712585
1084,79.99
1085,437.99
1086,110.4128997712585
1087,11.78
1088,14.55
1089,110.4128997712585
1090,110.4128997712585
1091,110.4128997712585
1092,110.4128997712585
1093,5.49
1094,32.26
1095,110.4128997712585
1096,110.4128997712585
1097,110.4128997712585
1098,26.88
1099,10.89
1100,25.0
1101,110.4128997712585
1102,110.4128997712585
1103,110.4128997712585
1104,110.4128997712585
1105,110.4128997712585
1106,110.4128997712585
1107,110.4128997712585
1108,110.4128997712585
1109,110.4128997712585
1110,12.99
1111,38.24
1112,110.4128997712585
1113,110.4128997712585
1114,24.99
1115,110.4128997712585
1116,19.98
1117,110.4128997712585
1118,110.4128997712585
1119,11.77
1120,14.17
1121,203.26
1122,110.4128997712585
1123,110.4128997712585
1124,110.4128997712585
1125,110.4128997712585
1126,15.49
1127,137.95
1128,110.4128997712585
1129,176.08
1130,8.98
1131,110.4128997712585
1132,110.4128997712585
1133,295.18
1134,105.05
1135,64.67
1136,110.4128997712585
1137,110.4128997712585
1138,110.4128997712585
1139,110.4128997712585
1140,110.4128997712585
1141,110.4128997712585
1142,110.4128997712585
1143,16.0
1144,110.4128997712585
1145,110.4128997712585
1146,43.44
1147,22.49
1148,110.4128997712585
1149,233.08
1150,12.94
1151,110.4128997712585
1152,110.4128997712585
1153,110.4128997712585
1154,14.99
1155,110.4128997712585
1156,183.52
1157,499.99
1158,110.4128997712585
1159,110.4128997712585
1160,110.4128997712585
1161,110.4128997712585
1162,485.99
1163,110.4128997712585
1164,110.4128997712585
1165,110.4128997712585
1166,11.88
1167,556.95
1168,32.24
1169,110.4128997712585
1170,43.99
1171,12.99
1172,14.69
1173,22.76
1174,18.69
1175,39.69
1176,22.95
1177,110.4128997712585
1178,17.43
1179,29.99
1180,28.48
1181,23.91
1182,18.65
1183,37.05
1184,11.88
1185,110.4128997712585
1186,110.4128997712585
1187,110.4128997712585
1188,24.4
1189,24.4
1190,110.4128997712585
1191,110.4128997712585
1192,31.29
1193,59.99
1194,72.31
1195,133.94
1196,110.4128997712585
1197,10.06
1198,110.4128997712585
1199,52.62
1200,110.4128997712585
1201,110.4128997712585
1202,5.77
1203,83.19
1204,110.4128997712585
1205,110.4128997712585
1206,59.74
1207,58.18
1208,110.4128997712585
1209,116.75
1210,88.51
1211,110.4128997712585
1212,110.4128997712585
1213,18.94
1214,18.93
1215,110.4128997712585
1216,110.4128997712585
1217,110.4128997712585
1218,160.71
1219,119.99
1220,110.4128997712585
1221,110.4128997712585
1222,110.4128997712585
1223,89.99
1224,11.53
1225,16.9
1226,110.4128997712585
1227,17.95
1228,86.91
1229,84.99
1230,489.96
1231,110.4128997712585
1232,110.4128997712585
1233,110.4128997712585
1234,15.99
1235,110.4128997712585
1236,294.03
1237,110.4128997712585
1238,4.95
1239,110.4128997712585
1240,117.2
1241,30.76
1242,18.99
1243,162.99
1244,33.68
1245,39.95
1246,110.4128997712585
1247,169.99
1248,489.99
1249,110.4128997712585
1250,110.4128997712585
1251,110.4128997712585
1252,110.4128997712585
1253,110.4128997712585
1254,199.95
1255,110.4128997712585
1256,110.4128997712585
1257,110.4128997712585
1258,79.99
1259,110.4128997712585
1260,17.22
1261,234.72
1262,110.4128997712585
1263,88.99
1264,98.9
1265,110.4128997712585
1266,110.4128997712585
1267,110.4128997712585
1268,110.4128997712585
1269,37.52
1270,110.4128997712585
1271,110.4128997712585
1272,110.4128997712585
1273,110.4128997712585
1274,6.77
1275,110.4128997712585
1276,110.4128997712585
1277,110.4128997712585
1278,110.4128997712585
1279,52.86
1280,110.4128997712585
1281,110.4128997712585
1282,32.61
1283,72.04
1284,110.4128997712585
1285,110.4128997712585
1286,43.85
1287,110.4128997712585
1288,110.4128997712585
1289,13.49
1290,110.4128997712585
1291,110.4128997712585
1292,110.4128997712585
1293,93.95
1294,110.4128997712585
1295,34.34
1296,110.4128997712585
1297,110.4128997712585
1298,35.2
1299,85.95
1300,110.4128997712585
1301,110.4128997712585
1302,110.4128997712585
1303,110.4128997712585
1304,17.97
1305,315.63
1306,110.4128997712585
1307,18.53
1308,122.31
1309,110.4128997712585
1310,110.4128997712585
1311,130.41
1312,15.32
1313,110.4128997712585
1314,110.4128997712585
1315,110.4128997712585
1316,110.4128997712585
1317,110.4128997712585
1318,8.36
1319,59.99
1320,110.4128997712585
1321,110.4128997712585
1322,11.88
1323,29.99
1324,71.99
1325,24.99
1326,22.87
1327,110.4128997712585
1328,28.3
1329,59.74
1330,39.99
1331,64.94
1332,110.4128997712585
1333,24.99
1334,19.54
1335,110.4128997712585
1336,122.69
1337,8.25
1338,1.37
1339,110.4128997712585
1340,5.57
1341,110.4128997712585
1342,24.99
1343,42.24
1344,24.99
1345,22.84
1346,2.4
1347,83.0
1348,107.0
1349,110.4128997712585
1350,110.4128997712585
1351,94.55
1352,16.99
1353,110.4128997712585
1354,19.9
1355,110.4128997712585
1356,23.74
1357,99.99
1358,11.41
1359,36.12
1360,110.4128997712585
1361,190.2
1362,110.4128997712585
1363,110.4128997712585
1364,110.4128997712585
1365,110.4128997712585
1366,110.4128997712585
1367,223.97
1368,29.99
1369,59.95
1370,56.54
1371,48.99
1372,110.4128997712585
1373,224.46
1374,16.74
1375,11.11
1376,110.4128997712585
1377,110.4128997712585
1378,55.53
1379,110.4128997712585
1380,110.4128997712585
1381,22.84
1382,46.84
1383,21.99
1384,110.4128997712585
1385,110.4128997712585
1386,110.4128997712585
1387,110.4128997712585
1388,7.9
1389,110.4128997712585
1390,55.03
1391,110.4128997712585
1392,37.6
1393,172.46
1394,110.4128997712585
1395,17.96
1396,39.64
1397,4.99
1398,110.4128997712585
1399,37.95
1400,110.4128997712585
1401,110.4128997712585
1402,40.88
1403,71.71
1404,110.4128997712585
1405,110.4128997712585
1406,110.4128997712585
1407,110.4128997712585
1408,110.4128997712585
1409,45.35
1410,9.95
1411,110.4128997712585
1412,74.95
1413,28.3
1414,263.0
1415,110.4128997712585
1416,110.4128997712585
1417,45.68
1418,110.4128997712585
1419,110.4128997712585
1420,110.4128997712585
1421,4.3
1422,24.64
1423,14.99
1424,13.45
1425,23.95
1426,110.4128997712585
1427,110.4128997712585
1428,37.37
1429,110.4128997712585
1430,39.48
1431,12.09
1432,34.73
1433,19.99
1434,82.08
1435,4.99
1436,110.4128997712585
1437,110.4128997712585
1438,19.95
1439,110.4128997712585
1440,11.3
1441,110.4128997712585
1442,110.4128997712585
1443,110.4128997712585
1444,110.4128997712585
1445,110.4128997712585
1446,4.19
1447,110.4128997712585
1448,110.4128997712585
1449,30.53
1450,133.84
1451,110.4128997712585
1452,110.4128997712585
1453,110.4128997712585
1454,110.4128997712585
1455,110.4128997712585
1456,14.99
1457,90.09
1458,110.4128997712585
1459,49.95
1460,379.58
1461,110.4128997712585
1462,400.0
1463,110.4128997712585
1464,110.4128997712585
1465,110.4128997712585
1466,110.4128997712585
1467,110.4128997712585
1468,86.46
1469,110.4128997712585
1470,110.4128997712585
1471,120.73
1472,110.4128997712585
1473,7.49
1474,121.94
1475,110.4128997712585
1476,110.4128997712585
1477,110.4128997712585
1478,94.13
1479,47.24
1480,110.4128997712585
1481,110.4128997712585
1482,9.84
1483,110.4128997712585
1484,110.4128997712585
1485,4.95
1486,11.87
1487,110.4128997712585
1488,110.4128997712585
1489,110.4128997712585
1490,110.4128997712585
1491,110.4128997712585
1492,110.4128997712585
1493,199.99
1494,110.4128997712585
1495,110.4128997712585
1496,110.4128997712585
1497,189.0
1498,110.4128997712585
1499,20.06
1500,344.88
1501,7.18
1502,19.88
1503,9.99
1504,14.95
1505,110.4128997712585
1506,17.6
1507,110.4128997712585
1508,110.4128997712585
1509,110.4128997712585
1510,110.4128997712585
1511,284.96
1512,104.58
1513,81.35
1514,110.4128997712585
1515,110.4128997712585
1516,348.0
1517,110.4128997712585
1518,8.88
1519,110.4128997712585
1520,134.6
1521,433.99
1522,110.4128997712585
1523,129.95
1524,329.0
1525,110.4128997712585
1526,199.9
1527,10.99
1528,110.4128997712585
1529,110.4128997712585
1530,112.86
1531,110.4128997712585
1532,110.4128997712585
1533,11.88
1534,110.4128997712585
1535,110.4128997712585
1536,110.4128997712585
1537,24.84
1538,110.4128997712585
1539,110.4128997712585
1540,117.27
1541,22.84
1542,110.4128997712585
1543,110.4128997712585
1544,110.4128997712585
1545,110.4128997712585
1546,4.52
1547,110.4128997712585
1548,110.4128997712585
1549,110.4128997712585
1550,110.4128997712585
1551,110.4128997712585
1552,110.4128997712585
1553,110.4128997712585
1554,110.4128997712585
1555,40.99
1556,110.4128997712585
1557,110.4128997712585
1558,38.63
1559,32.55
1560,29.54
1561,110.4128997712585
1562,41.05
1563,78.0
1564,31.41
1565,110.4128997712585
1566,110.4128997712585
1567,65.99
1568,110.4128997712585
1569,37.96
1570,110.4128997712585
1571,110.4128997712585
1572,110.4128997712585
1573,105.99
1574,110.4128997712585
1575,110.4128997712585
1576,110.4128997712585
1577,110.4128997712585
1578,110.4128997712585
1579,110.4128997712585
1580,110.4128997712585
1581,110.4128997712585
1582,35.75
1583,110.4128997712585
1584,529.82
1585,546.02
1586,149.99
1587,38.31
1588,110.4128997712585
1589,110.4128997712585
1590,110.4128997712585
1591,110.4128997712585
1592,110.4128997712585
1593,110.4128997712585
1594,110.4128997712585
1595,110.4128997712585
1596,7.85
1597,5.98
1598,110.4128997712585
1599,110.4128997712585
1600,110.4128997712585
1601,33.59
1602,10.06
1603,110.4128997712585
1604,110.4128997712585
1605,75.08
1606,110.4128997712585
1607,110.4128997712585
1608,110.4128997712585
1609,69.95
1610,59.99
1611,110.4128997712585
1612,110.4128997712585
1613,6.93
1614,39.99
1615,110.4128997712585
1616,110.4128997712585
1617,110.4128997712585
1618,18.99
1619,110.4128997712585
1620,9.95
